# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.00129697    	mag(U_0)      	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.349823e-01	(-1.335357e-05 -1.360154e-03 5.000000e-04)
0.00129697    	mag(force)    	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	6.523392e-10	(2.238770e-04 -9.745680e-04 5.000000e-04)
0.00129697    	mag(forceCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	2.899285e-02	(2.238770e-04 -9.745680e-04 5.000000e-04)
0.00129697    	mag(moment)   	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	5.269088e-13	(-4.906530e-05 -9.987475e-04 5.000000e-04)
0.00129697    	mag(momentCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	1.145454e+01	(-4.906530e-05 -9.987475e-04 5.000000e-04)
0.00129697    	nu            	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00129697    	p             	-2.624250e-02	(3.082650e-04 9.814252e-04 5.000000e-04)	2.866725e-02	(-1.028647e-03 -1.009888e-05 5.000000e-04)
0.00129697    	yPlus         	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)
0.001397      	mag(U)        	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.327545e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.001397      	mag(U_0)      	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.336799e-01	(-1.335357e-05 -1.360154e-03 5.000000e-04)
0.001397      	mag(force)    	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	6.371187e-10	(1.854430e-04 9.826060e-04 5.000000e-04)
0.001397      	mag(forceCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	2.831639e-02	(1.854430e-04 9.826060e-04 5.000000e-04)
0.001397      	mag(moment)   	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	5.121999e-13	(-4.906530e-05 9.987475e-04 5.000000e-04)
0.001397      	mag(momentCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	1.113478e+01	(-4.906530e-05 9.987475e-04 5.000000e-04)
0.001397      	nu            	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)
0.001397      	p             	-2.608817e-02	(3.274745e-04 -9.751829e-04 5.000000e-04)	2.836854e-02	(-1.028647e-03 1.009888e-05 5.000000e-04)
0.001397      	yPlus         	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00149821    	mag(U)        	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.322372e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.00149821    	mag(U_0)      	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.327545e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.00149821    	mag(force)    	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	6.248767e-10	(2.046995e-04 -9.787755e-04 5.000000e-04)
0.00149821    	mag(forceCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	2.777230e-02	(2.046995e-04 -9.787755e-04 5.000000e-04)
0.00149821    	mag(moment)   	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	4.963861e-13	(-4.906530e-05 -9.987475e-04 5.000000e-04)
0.00149821    	mag(momentCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	1.079100e+01	(-4.906530e-05 -9.987475e-04 5.000000e-04)
0.00149821    	nu            	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00149821    	p             	-2.568955e-02	(3.082650e-04 9.814252e-04 5.000000e-04)	2.743397e-02	(-1.028647e-03 -1.009888e-05 5.000000e-04)
0.00149821    	yPlus         	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00160064    	mag(U)        	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.316126e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.00160064    	mag(U_0)      	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.322372e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.00160064    	mag(force)    	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	6.135498e-10	(1.854430e-04 9.826060e-04 5.000000e-04)
0.00160064    	mag(forceCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	2.726888e-02	(1.854430e-04 9.826060e-04 5.000000e-04)
0.00160064    	mag(moment)   	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	4.844293e-13	(-6.866495e-05 9.975915e-04 5.000000e-04)
0.00160064    	mag(momentCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	1.053107e+01	(-6.866495e-05 9.975915e-04 5.000000e-04)
0.00160064    	nu            	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00160064    	p             	-2.549976e-02	(3.082650e-04 -9.814252e-04 5.000000e-04)	2.688841e-02	(-1.028647e-03 -1.009888e-05 5.000000e-04)
0.00160064    	yPlus         	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00170434    	mag(U)        	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.308891e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.00170434    	mag(U_0)      	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.316126e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.00170434    	mag(force)    	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	6.035216e-10	(1.854430e-04 -9.826060e-04 5.000000e-04)
0.00170434    	mag(forceCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	2.682318e-02	(1.854430e-04 -9.826060e-04 5.000000e-04)
0.00170434    	mag(moment)   	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	4.723079e-13	(-6.866495e-05 -9.975915e-04 5.000000e-04)
0.00170434    	mag(momentCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	1.026756e+01	(-6.866495e-05 -9.975915e-04 5.000000e-04)
0.00170434    	nu            	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00170434    	p             	-2.519737e-02	(2.889366e-04 -9.872886e-04 5.000000e-04)	2.620585e-02	(-1.028647e-03 -1.009888e-05 5.000000e-04)
0.00170434    	yPlus         	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00180935    	mag(U)        	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.300937e-01	(-1.412826e-05 -1.439029e-03 5.000000e-04)
0.00180935    	mag(U_0)      	0.000000e+00	(7.000970e-04 7.139805e-04 5.000000e-04)	2.308891e-01	(1.412826e-05 -1.439029e-03 5.000000e-04)
0.00180935    	mag(force)    	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	5.944491e-10	(1.854430e-04 -9.826060e-04 5.000000e-04)
0.00180935    	mag(forceCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	2.641996e-02	(1.854430e-04 -9.826060e-04 5.000000e-04)
0.00180935    	mag(moment)   	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	4.626275e-13	(-8.823810e-05 -9.960510e-04 5.000000e-04)
0.00180935    	mag(momentCoeff)	0.000000e+00	(7.202230e-04 7.345054e-04 5.000000e-04)	1.005712e+01	(-8.823810e-05 -9.960510e-04 5.000000e-04)
0.00180935    	nu            	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)	1.500000e-05	(7.202230e-04 7.345054e-04 5.000000e-04)
0.00180935    	p             	-2.499919e-02	(2.889366e-04 -9.872886e-04 5.000000e-04)	2.580637e-02	(-1.028647e-03 -1.009888e-05 5.000000e-04)
