# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
8             	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.073581e-10	(7.275885e-03 6.859440e-03 5.000000e-03)
8             	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.571903e+00	(7.275885e-03 6.859440e-03 5.000000e-03)
8             	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
8             	p             	-6.096362e-02	(1.561430e-02 1.074746e-03 5.000000e-03)	7.399211e-02	(-1.565050e-02 1.536537e-04 5.000000e-03)
8             	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
9             	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.096861e-01	(-1.095845e-04 -1.116184e-02 5.000000e-03)
9             	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.289702e-07	(-9.999035e-03 9.816850e-05 5.000000e-03)
9             	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.732009e-02	(-9.999035e-03 9.816850e-05 5.000000e-03)
9             	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	6.558462e-10	(6.568500e-03 7.539570e-03 5.000000e-03)
9             	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.457433e+00	(6.568500e-03 7.539570e-03 5.000000e-03)
9             	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
9             	p             	-5.217615e-02	(1.561430e-02 1.074746e-03 5.000000e-03)	6.588697e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
9             	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
10            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.092251e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
10            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.168503e-07	(-9.999035e-03 -9.816850e-05 5.000000e-03)
10            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.193346e-02	(-9.999035e-03 -9.816850e-05 5.000000e-03)
10            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	6.164483e-10	(4.451995e-03 8.953775e-03 5.000000e-03)
10            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.369882e+00	(4.451995e-03 8.953775e-03 5.000000e-03)
10            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
10            	p             	-4.533131e-02	(1.561430e-02 -1.074746e-03 5.000000e-03)	5.963549e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
10            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
11            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.087377e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
11            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.078009e-07	(-9.999035e-03 9.816850e-05 5.000000e-03)
11            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	4.791150e-02	(-9.999035e-03 9.816850e-05 5.000000e-03)
11            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.955376e-10	(2.996510e-03 9.539985e-03 5.000000e-03)
11            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.323414e+00	(2.996510e-03 9.539985e-03 5.000000e-03)
11            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
11            	p             	-3.976178e-02	(1.561430e-02 -1.074746e-03 5.000000e-03)	5.286008e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
11            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
12            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.082304e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
12            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	9.754542e-08	(-9.999035e-03 9.816850e-05 5.000000e-03)
12            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	4.335352e-02	(-9.999035e-03 9.816850e-05 5.000000e-03)
12            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.873761e-10	(2.429685e-03 9.699845e-03 5.000000e-03)
