# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e+00
# lRef        : 2.000000e-08
# Aref        : 2.000000e-08
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00159247    	2.207522e+00	1.103277e+00	1.104245e+00	6.236075e-07	7.234008e-05	-7.171647e-05	7.202828e-05	-4.838334e-04	1.712732e+03	1.933841e-21	1.712732e+03	-1.712732e+03
0.00159418    	2.207434e+00	1.103233e+00	1.104201e+00	6.240400e-07	7.234226e-05	-7.171822e-05	7.203024e-05	-4.841690e-04	1.712664e+03	1.933569e-21	1.712664e+03	-1.712664e+03
0.00159589    	2.207346e+00	1.103188e+00	1.104157e+00	6.244318e-07	7.233937e-05	-7.171493e-05	7.202715e-05	-4.844730e-04	1.712596e+03	1.933297e-21	1.712596e+03	-1.712596e+03
0.0015976     	2.207258e+00	1.103144e+00	1.104114e+00	6.247830e-07	7.233143e-05	-7.170664e-05	7.201903e-05	-4.847455e-04	1.712528e+03	1.933026e-21	1.712528e+03	-1.712528e+03
0.00159932    	2.207170e+00	1.103100e+00	1.104070e+00	6.250930e-07	7.231847e-05	-7.169338e-05	7.200592e-05	-4.849860e-04	1.712460e+03	1.932756e-21	1.712460e+03	-1.712460e+03
0.00160103    	2.207083e+00	1.103056e+00	1.104027e+00	6.253595e-07	7.230054e-05	-7.167518e-05	7.198786e-05	-4.851927e-04	1.712392e+03	1.932486e-21	1.712392e+03	-1.712392e+03
0.00160274    	2.206996e+00	1.103013e+00	1.103983e+00	6.255727e-07	7.227765e-05	-7.165207e-05	7.196486e-05	-4.853582e-04	1.712324e+03	1.932217e-21	1.712324e+03	-1.712324e+03
0.00160445    	2.206909e+00	1.102969e+00	1.103940e+00	6.256458e-07	7.224979e-05	-7.162415e-05	7.193697e-05	-4.854148e-04	1.712257e+03	1.931948e-21	1.712257e+03	-1.712257e+03
0.00160616    	2.206822e+00	1.102925e+00	1.103897e+00	6.260821e-07	7.221732e-05	-7.159124e-05	7.190428e-05	-4.857534e-04	1.712190e+03	1.931681e-21	1.712190e+03	-1.712190e+03
0.00160788    	2.206736e+00	1.102882e+00	1.103854e+00	6.262138e-07	7.217980e-05	-7.155358e-05	7.186669e-05	-4.858555e-04	1.712123e+03	1.931414e-21	1.712123e+03	-1.712123e+03
0.00160959    	2.206649e+00	1.102839e+00	1.103810e+00	6.261709e-07	7.213738e-05	-7.151121e-05	7.182430e-05	-4.858223e-04	1.712056e+03	1.931148e-21	1.712056e+03	-1.712056e+03
0.0016113     	2.206563e+00	1.102796e+00	1.103768e+00	6.263013e-07	7.209032e-05	-7.146401e-05	7.177716e-05	-4.859235e-04	1.711989e+03	1.930883e-21	1.711989e+03	-1.711989e+03
0.00161301    	2.206477e+00	1.102753e+00	1.103724e+00	6.261854e-07	7.203842e-05	-7.141223e-05	7.172532e-05	-4.858335e-04	1.711922e+03	1.930618e-21	1.711922e+03	-1.711922e+03
0.00161473    	2.206392e+00	1.102710e+00	1.103682e+00	6.261768e-07	7.198187e-05	-7.135570e-05	7.166879e-05	-4.858269e-04	1.711856e+03	1.930354e-21	1.711856e+03	-1.711856e+03
0.00161644    	2.206306e+00	1.102667e+00	1.103639e+00	6.261232e-07	7.192067e-05	-7.129454e-05	7.160760e-05	-4.857852e-04	1.711789e+03	1.930090e-21	1.711789e+03	-1.711789e+03
0.00161815    	2.206221e+00	1.102625e+00	1.103596e+00	6.259693e-07	7.185480e-05	-7.122883e-05	7.154182e-05	-4.856658e-04	1.711723e+03	1.929828e-21	1.711723e+03	-1.711723e+03
0.00161986    	2.206136e+00	1.102582e+00	1.103554e+00	6.258708e-07	7.178437e-05	-7.115850e-05	7.147143e-05	-4.855894e-04	1.711657e+03	1.929565e-21	1.711657e+03	-1.711657e+03
0.00162158    	2.206051e+00	1.102540e+00	1.103511e+00	6.256558e-07	7.170935e-05	-7.108370e-05	7.139652e-05	-4.854226e-04	1.711591e+03	1.929304e-21	1.711591e+03	-1.711591e+03
0.00162329    	2.205966e+00	1.102498e+00	1.103468e+00	6.254250e-07	7.162982e-05	-7.100440e-05	7.131711e-05	-4.852436e-04	1.711526e+03	1.929043e-21	1.711526e+03	-1.711526e+03
0.001625      	2.205882e+00	1.102456e+00	1.103426e+00	6.250759e-07	7.154576e-05	-7.092069e-05	7.123323e-05	-4.849727e-04	1.711460e+03	1.928783e-21	1.711460e+03	-1.711460e+03
0.00162671    	2.205798e+00	1.102414e+00	1.103384e+00	6.250108e-07	7.145742e-05	-7.083241e-05	7.114491e-05	-4.849222e-04	1.711395e+03	1.928523e-21	1.711395e+03	-1.711395e+03
0.00162842    	2.205714e+00	1.102372e+00	1.103341e+00	6.245634e-07	7.136448e-05	-7.073992e-05	7.105220e-05	-4.845751e-04	1.711330e+03	1.928264e-21	1.711330e+03	-1.711330e+03
0.00163014    	2.205630e+00	1.102331e+00	1.103299e+00	6.241998e-07	7.126723e-05	-7.064303e-05	7.095513e-05	-4.842929e-04	1.711265e+03	1.928006e-21	1.711265e+03	-1.711265e+03
0.00163185    	2.205546e+00	1.102289e+00	1.103257e+00	6.237875e-07	7.116564e-05	-7.054185e-05	7.085375e-05	-4.839731e-04	1.711200e+03	1.927749e-21	1.711200e+03	-1.711200e+03
0.00163356    	2.205463e+00	1.102248e+00	1.103215e+00	6.233312e-07	7.105975e-05	-7.043642e-05	7.074808e-05	-4.836190e-04	1.711135e+03	1.927492e-21	1.711135e+03	-1.711135e+03
0.00163527    	2.205380e+00	1.102207e+00	1.103173e+00	6.228722e-07	7.094961e-05	-7.032674e-05	7.063817e-05	-4.832629e-04	1.711070e+03	1.927235e-21	1.711070e+03	-1.711070e+03
0.00163699    	2.205297e+00	1.102166e+00	1.103131e+00	6.221212e-07	7.083513e-05	-7.021301e-05	7.052407e-05	-4.826803e-04	1.711006e+03	1.926980e-21	1.711006e+03	-1.711006e+03
0.0016387     	2.205214e+00	1.102125e+00	1.103089e+00	6.209082e-07	7.071623e-05	-7.009532e-05	7.040578e-05	-4.817392e-04	1.710942e+03	1.926724e-21	1.710942e+03	-1.710942e+03
0.00164041    	2.205131e+00	1.102089e+00	1.103042e+00	6.145732e-07	7.059069e-05	-6.997611e-05	7.028340e-05	-4.768241e-04	1.710878e+03	1.926468e-21	1.710878e+03	-1.710878e+03
0.00164212    	2.205049e+00	1.102036e+00	1.103013e+00	6.292307e-07	7.047171e-05	-6.984248e-05	7.015710e-05	-4.881962e-04	1.710814e+03	1.926217e-21	1.710814e+03	-1.710814e+03
0.00164384    	2.204967e+00	1.102002e+00	1.102964e+00	6.197701e-07	7.033637e-05	-6.971660e-05	7.002649e-05	-4.808561e-04	1.710750e+03	1.925964e-21	1.710750e+03	-1.710750e+03
0.00164555    	2.204885e+00	1.101961e+00	1.102923e+00	6.196893e-07	7.020177e-05	-6.958208e-05	6.989193e-05	-4.807934e-04	1.710686e+03	1.925711e-21	1.710686e+03	-1.710686e+03
0.00164726    	2.204803e+00	1.101921e+00	1.102882e+00	6.189068e-07	7.006283e-05	-6.944392e-05	6.975338e-05	-4.801863e-04	1.710623e+03	1.925459e-21	1.710623e+03	-1.710623e+03
0.00164897    	2.204721e+00	1.101881e+00	1.102840e+00	6.176193e-07	6.991978e-05	-6.930216e-05	6.961097e-05	-4.791874e-04	1.710560e+03	1.925208e-21	1.710560e+03	-1.710560e+03
0.00165068    	2.204640e+00	1.101841e+00	1.102799e+00	6.175215e-07	6.977338e-05	-6.915586e-05	6.946462e-05	-4.791116e-04	1.710496e+03	1.924958e-21	1.710496e+03	-1.710496e+03
0.0016524     	2.204559e+00	1.101801e+00	1.102758e+00	6.165858e-07	6.962270e-05	-6.900612e-05	6.931441e-05	-4.783856e-04	1.710433e+03	1.924708e-21	1.710433e+03	-1.710433e+03
0.00165411    	2.204478e+00	1.101761e+00	1.102716e+00	6.157280e-07	6.946824e-05	-6.885251e-05	6.916037e-05	-4.777200e-04	1.710371e+03	1.924459e-21	1.710371e+03	-1.710371e+03
0.00165582    	2.204397e+00	1.101721e+00	1.102675e+00	6.148499e-07	6.931001e-05	-6.869516e-05	6.900258e-05	-4.770387e-04	1.710308e+03	1.924210e-21	1.710308e+03	-1.710308e+03
0.00165753    	2.204316e+00	1.101682e+00	1.102634e+00	6.139570e-07	6.914804e-05	-6.853409e-05	6.884106e-05	-4.763459e-04	1.710245e+03	1.923962e-21	1.710245e+03	-1.710245e+03
0.00165925    	2.204236e+00	1.101642e+00	1.102594e+00	6.130366e-07	6.898238e-05	-6.836934e-05	6.867586e-05	-4.756319e-04	1.710183e+03	1.923715e-21	1.710183e+03	-1.710183e+03
0.00166096    	2.204156e+00	1.101603e+00	1.102553e+00	6.121313e-07	6.881305e-05	-6.820092e-05	6.850699e-05	-4.749295e-04	1.710121e+03	1.923468e-21	1.710121e+03	-1.710121e+03
0.00166267    	2.204076e+00	1.101564e+00	1.102512e+00	6.111368e-07	6.864009e-05	-6.802895e-05	6.833452e-05	-4.741579e-04	1.710059e+03	1.923222e-21	1.710059e+03	-1.710059e+03
0.00166438    	2.203996e+00	1.101524e+00	1.102471e+00	6.104002e-07	6.846367e-05	-6.785327e-05	6.815847e-05	-4.735864e-04	1.709997e+03	1.922976e-21	1.709997e+03	-1.709997e+03
0.0016661     	2.203916e+00	1.101486e+00	1.102430e+00	6.088054e-07	6.828332e-05	-6.767452e-05	6.797892e-05	-4.723490e-04	1.709935e+03	1.922731e-21	1.709935e+03	-1.709935e+03
0.00166781    	2.203837e+00	1.101447e+00	1.102390e+00	6.078486e-07	6.809981e-05	-6.749196e-05	6.779588e-05	-4.716067e-04	1.709873e+03	1.922487e-21	1.709873e+03	-1.709873e+03
0.00166952    	2.203757e+00	1.101408e+00	1.102349e+00	6.066401e-07	6.791270e-05	-6.730606e-05	6.760938e-05	-4.706691e-04	1.709812e+03	1.922243e-21	1.709812e+03	-1.709812e+03
0.00167123    	2.203678e+00	1.101369e+00	1.102309e+00	6.058245e-07	6.772240e-05	-6.711658e-05	6.741949e-05	-4.700363e-04	1.709751e+03	1.922000e-21	1.709751e+03	-1.709751e+03
0.00167295    	2.203600e+00	1.101331e+00	1.102269e+00	6.046026e-07	6.752847e-05	-6.692386e-05	6.722617e-05	-4.690883e-04	1.709689e+03	1.921757e-21	1.709689e+03	-1.709689e+03
0.00167466    	2.203521e+00	1.101292e+00	1.102229e+00	6.034250e-07	6.733126e-05	-6.672784e-05	6.702955e-05	-4.681746e-04	1.709628e+03	1.921516e-21	1.709628e+03	-1.709628e+03
0.00167637    	2.203443e+00	1.101254e+00	1.102189e+00	6.022171e-07	6.713075e-05	-6.652854e-05	6.682965e-05	-4.672374e-04	1.709568e+03	1.921274e-21	1.709568e+03	-1.709568e+03
0.00167808    	2.203364e+00	1.101216e+00	1.102148e+00	6.009829e-07	6.692699e-05	-6.632601e-05	6.662650e-05	-4.662799e-04	1.709507e+03	1.921034e-21	1.709507e+03	-1.709507e+03
0.00167979    	2.203286e+00	1.101178e+00	1.102108e+00	5.997226e-07	6.672001e-05	-6.612029e-05	6.642015e-05	-4.653020e-04	1.709446e+03	1.920793e-21	1.709446e+03	-1.709446e+03
0.00168151    	2.203208e+00	1.101140e+00	1.102069e+00	5.984482e-07	6.650986e-05	-6.591141e-05	6.621064e-05	-4.643132e-04	1.709386e+03	1.920554e-21	1.709386e+03	-1.709386e+03
0.00168322    	2.203131e+00	1.101102e+00	1.102029e+00	5.971366e-07	6.629657e-05	-6.569943e-05	6.599800e-05	-4.632957e-04	1.709326e+03	1.920315e-21	1.709326e+03	-1.709326e+03
0.00168493    	2.203053e+00	1.101064e+00	1.101989e+00	5.960957e-07	6.608033e-05	-6.548423e-05	6.578228e-05	-4.624881e-04	1.709265e+03	1.920075e-21	1.709265e+03	-1.709265e+03
0.00168664    	2.202976e+00	1.101027e+00	1.101949e+00	5.945043e-07	6.586093e-05	-6.526642e-05	6.556368e-05	-4.612533e-04	1.709206e+03	1.919838e-21	1.709206e+03	-1.709206e+03
0.00168836    	2.202899e+00	1.100989e+00	1.101909e+00	5.928506e-07	6.563824e-05	-6.504538e-05	6.534181e-05	-4.599703e-04	1.709146e+03	1.919602e-21	1.709146e+03	-1.709146e+03
0.00169007    	2.202822e+00	1.100952e+00	1.101870e+00	5.915237e-07	6.541282e-05	-6.482130e-05	6.511706e-05	-4.589408e-04	1.709086e+03	1.919366e-21	1.709086e+03	-1.709086e+03
0.00169178    	2.202745e+00	1.100915e+00	1.101831e+00	5.901321e-07	6.518447e-05	-6.459434e-05	6.488940e-05	-4.578611e-04	1.709027e+03	1.919129e-21	1.709027e+03	-1.709027e+03
0.00169349    	2.202669e+00	1.100877e+00	1.101792e+00	5.893465e-07	6.495356e-05	-6.436421e-05	6.465888e-05	-4.572516e-04	1.708967e+03	1.918893e-21	1.708967e+03	-1.708967e+03
0.00169521    	2.202593e+00	1.100841e+00	1.101751e+00	5.863456e-07	6.471880e-05	-6.413245e-05	6.442562e-05	-4.549233e-04	1.708908e+03	1.918659e-21	1.708908e+03	-1.708908e+03
0.00169692    	2.202516e+00	1.100804e+00	1.101713e+00	5.856878e-07	6.448225e-05	-6.389656e-05	6.418940e-05	-4.544130e-04	1.708849e+03	1.918425e-21	1.708849e+03	-1.708849e+03
0.00169863    	2.202440e+00	1.100767e+00	1.101673e+00	5.840503e-07	6.424250e-05	-6.365845e-05	6.395047e-05	-4.531425e-04	1.708790e+03	1.918192e-21	1.708790e+03	-1.708790e+03
0.00170034    	2.202365e+00	1.100730e+00	1.101634e+00	5.824919e-07	6.400007e-05	-6.341758e-05	6.370882e-05	-4.519334e-04	1.708731e+03	1.917959e-21	1.708731e+03	-1.708731e+03
0.00170205    	2.202289e+00	1.100694e+00	1.101595e+00	5.808963e-07	6.375495e-05	-6.317406e-05	6.346451e-05	-4.506954e-04	1.708673e+03	1.917726e-21	1.708673e+03	-1.708673e+03
0.00170377    	2.202214e+00	1.100657e+00	1.101556e+00	5.792786e-07	6.350719e-05	-6.292791e-05	6.321755e-05	-4.494403e-04	1.708614e+03	1.917494e-21	1.708614e+03	-1.708614e+03
0.00170548    	2.202139e+00	1.100621e+00	1.101517e+00	5.776373e-07	6.325683e-05	-6.267919e-05	6.296801e-05	-4.481669e-04	1.708556e+03	1.917263e-21	1.708556e+03	-1.708556e+03
0.00170719    	2.202064e+00	1.100585e+00	1.101479e+00	5.759727e-07	6.300390e-05	-6.242793e-05	6.271591e-05	-4.468754e-04	1.708498e+03	1.917032e-21	1.708498e+03	-1.708498e+03
0.0017089     	2.201989e+00	1.100549e+00	1.101440e+00	5.742852e-07	6.274845e-05	-6.217416e-05	6.246130e-05	-4.455661e-04	1.708440e+03	1.916802e-21	1.708440e+03	-1.708440e+03
0.00171062    	2.201914e+00	1.100513e+00	1.101401e+00	5.725750e-07	6.249051e-05	-6.191793e-05	6.220422e-05	-4.442392e-04	1.708382e+03	1.916572e-21	1.708382e+03	-1.708382e+03
0.00171233    	2.201840e+00	1.100477e+00	1.101363e+00	5.708423e-07	6.223013e-05	-6.165928e-05	6.194471e-05	-4.428949e-04	1.708324e+03	1.916343e-21	1.708324e+03	-1.708324e+03
0.00171404    	2.201765e+00	1.100441e+00	1.101324e+00	5.690873e-07	6.196734e-05	-6.139825e-05	6.168280e-05	-4.415333e-04	1.708266e+03	1.916115e-21	1.708266e+03	-1.708266e+03
0.00171575    	2.201691e+00	1.100406e+00	1.101286e+00	5.673103e-07	6.170219e-05	-6.113488e-05	6.141853e-05	-4.401546e-04	1.708209e+03	1.915887e-21	1.708209e+03	-1.708209e+03
0.00171747    	2.201617e+00	1.100370e+00	1.101247e+00	5.655111e-07	6.143471e-05	-6.086920e-05	6.115196e-05	-4.387587e-04	1.708152e+03	1.915659e-21	1.708152e+03	-1.708152e+03
0.00171918    	2.201544e+00	1.100335e+00	1.101209e+00	5.636903e-07	6.116495e-05	-6.060126e-05	6.088310e-05	-4.373459e-04	1.708094e+03	1.915433e-21	1.708094e+03	-1.708094e+03
0.00172089    	2.201470e+00	1.100299e+00	1.101171e+00	5.618219e-07	6.089294e-05	-6.033111e-05	6.061202e-05	-4.358963e-04	1.708037e+03	1.915206e-21	1.708037e+03	-1.708037e+03
0.0017226     	2.201397e+00	1.100264e+00	1.101133e+00	5.599887e-07	6.061876e-05	-6.005877e-05	6.033876e-05	-4.344740e-04	1.707980e+03	1.914981e-21	1.707980e+03	-1.707980e+03
0.00172432    	2.201324e+00	1.100229e+00	1.101095e+00	5.580681e-07	6.034238e-05	-5.978431e-05	6.006334e-05	-4.329839e-04	1.707924e+03	1.914755e-21	1.707924e+03	-1.707924e+03
0.00172603    	2.201251e+00	1.100194e+00	1.101057e+00	5.562163e-07	6.006394e-05	-5.950772e-05	5.978583e-05	-4.315472e-04	1.707867e+03	1.914531e-21	1.707867e+03	-1.707867e+03
0.00172774    	2.201178e+00	1.100159e+00	1.101019e+00	5.543693e-07	5.978339e-05	-5.922902e-05	5.950621e-05	-4.301141e-04	1.707811e+03	1.914307e-21	1.707811e+03	-1.707811e+03
0.00172945    	2.201105e+00	1.100124e+00	1.100981e+00	5.524086e-07	5.950073e-05	-5.894833e-05	5.922453e-05	-4.285929e-04	1.707754e+03	1.914083e-21	1.707754e+03	-1.707754e+03
0.00173116    	2.201033e+00	1.100089e+00	1.100944e+00	5.503874e-07	5.921608e-05	-5.866569e-05	5.894089e-05	-4.270248e-04	1.707698e+03	1.913860e-21	1.707698e+03	-1.707698e+03
0.00173288    	2.200961e+00	1.100055e+00	1.100906e+00	5.484736e-07	5.892952e-05	-5.838104e-05	5.865528e-05	-4.255399e-04	1.707642e+03	1.913638e-21	1.707642e+03	-1.707642e+03
0.00173459    	2.200889e+00	1.100020e+00	1.100868e+00	5.464441e-07	5.864097e-05	-5.809453e-05	5.836775e-05	-4.239653e-04	1.707586e+03	1.913416e-21	1.707586e+03	-1.707586e+03
0.0017363     	2.200817e+00	1.099986e+00	1.100831e+00	5.444351e-07	5.835056e-05	-5.780612e-05	5.807834e-05	-4.224066e-04	1.707530e+03	1.913195e-21	1.707530e+03	-1.707530e+03
0.00173801    	2.200745e+00	1.099952e+00	1.100793e+00	5.423964e-07	5.805828e-05	-5.751588e-05	5.778708e-05	-4.208248e-04	1.707475e+03	1.912974e-21	1.707475e+03	-1.707475e+03
0.00173973    	2.200674e+00	1.099918e+00	1.100756e+00	5.403452e-07	5.776419e-05	-5.722385e-05	5.749402e-05	-4.192334e-04	1.707419e+03	1.912754e-21	1.707419e+03	-1.707419e+03
0.00174144    	2.200602e+00	1.099883e+00	1.100719e+00	5.382741e-07	5.746833e-05	-5.693006e-05	5.719919e-05	-4.176265e-04	1.707364e+03	1.912534e-21	1.707364e+03	-1.707364e+03
0.00174315    	2.200531e+00	1.099850e+00	1.100682e+00	5.361859e-07	5.717074e-05	-5.663455e-05	5.690264e-05	-4.160063e-04	1.707309e+03	1.912315e-21	1.707309e+03	-1.707309e+03
0.00174486    	2.200460e+00	1.099816e+00	1.100644e+00	5.340762e-07	5.687144e-05	-5.633736e-05	5.660440e-05	-4.143695e-04	1.707254e+03	1.912096e-21	1.707254e+03	-1.707254e+03
0.00174658    	2.200389e+00	1.099782e+00	1.100607e+00	5.319477e-07	5.657048e-05	-5.603853e-05	5.630451e-05	-4.127181e-04	1.707199e+03	1.911877e-21	1.707199e+03	-1.707199e+03
0.00174829    	2.200319e+00	1.099748e+00	1.100571e+00	5.300716e-07	5.626817e-05	-5.573810e-05	5.600313e-05	-4.112624e-04	1.707144e+03	1.911660e-21	1.707144e+03	-1.707144e+03
0.00175       	2.200248e+00	1.099715e+00	1.100533e+00	5.275753e-07	5.596375e-05	-5.543617e-05	5.569996e-05	-4.093257e-04	1.707089e+03	1.911444e-21	1.707089e+03	-1.707089e+03
0.00175171    	2.200178e+00	1.099681e+00	1.100497e+00	5.254591e-07	5.565802e-05	-5.513256e-05	5.539529e-05	-4.076838e-04	1.707035e+03	1.911228e-21	1.707035e+03	-1.707035e+03
0.00175342    	2.200108e+00	1.099648e+00	1.100460e+00	5.233052e-07	5.535079e-05	-5.482748e-05	5.508914e-05	-4.060126e-04	1.706980e+03	1.911012e-21	1.706980e+03	-1.706980e+03
0.00175514    	2.200038e+00	1.099615e+00	1.100423e+00	5.211180e-07	5.504208e-05	-5.452097e-05	5.478153e-05	-4.043157e-04	1.706926e+03	1.910796e-21	1.706926e+03	-1.706926e+03
0.00175685    	2.199968e+00	1.099581e+00	1.100387e+00	5.189077e-07	5.473195e-05	-5.421304e-05	5.447249e-05	-4.026008e-04	1.706872e+03	1.910581e-21	1.706872e+03	-1.706872e+03
0.00175856    	2.199899e+00	1.099548e+00	1.100350e+00	5.170340e-07	5.442058e-05	-5.390355e-05	5.416207e-05	-4.011471e-04	1.706818e+03	1.910367e-21	1.706818e+03	-1.706818e+03
0.00176027    	2.199829e+00	1.099515e+00	1.100314e+00	5.147685e-07	5.410780e-05	-5.359303e-05	5.385041e-05	-3.993893e-04	1.706764e+03	1.910153e-21	1.706764e+03	-1.706764e+03
0.00176199    	2.199760e+00	1.099482e+00	1.100278e+00	5.125149e-07	5.379368e-05	-5.328116e-05	5.353742e-05	-3.976409e-04	1.706710e+03	1.909940e-21	1.706710e+03	-1.706710e+03
0.0017637     	2.199691e+00	1.099450e+00	1.100241e+00	5.102497e-07	5.347826e-05	-5.296801e-05	5.322313e-05	-3.958834e-04	1.706657e+03	1.909727e-21	1.706657e+03	-1.706657e+03
0.00176541    	2.199622e+00	1.099417e+00	1.100205e+00	5.079829e-07	5.316158e-05	-5.265360e-05	5.290759e-05	-3.941247e-04	1.706603e+03	1.909515e-21	1.706603e+03	-1.706603e+03
0.00176712    	2.199553e+00	1.099384e+00	1.100169e+00	5.059705e-07	5.284380e-05	-5.233783e-05	5.259082e-05	-3.925634e-04	1.706550e+03	1.909303e-21	1.706550e+03	-1.706550e+03
0.00176884    	2.199485e+00	1.099352e+00	1.100133e+00	5.031061e-07	5.252448e-05	-5.202137e-05	5.227292e-05	-3.903409e-04	1.706497e+03	1.909092e-21	1.706497e+03	-1.706497e+03
0.00177055    	2.199416e+00	1.099319e+00	1.100097e+00	5.009663e-07	5.220427e-05	-5.170330e-05	5.195379e-05	-3.886807e-04	1.706444e+03	1.908881e-21	1.706444e+03	-1.706444e+03
0.00177226    	2.199348e+00	1.099287e+00	1.100061e+00	4.986526e-07	5.188289e-05	-5.138424e-05	5.163356e-05	-3.868856e-04	1.706391e+03	1.908671e-21	1.706391e+03	-1.706391e+03
0.00177397    	2.199280e+00	1.099255e+00	1.100025e+00	4.963096e-07	5.156043e-05	-5.106412e-05	5.131227e-05	-3.850678e-04	1.706338e+03	1.908461e-21	1.706338e+03	-1.706338e+03
0.00177568    	2.199212e+00	1.099223e+00	1.099989e+00	4.939458e-07	5.123692e-05	-5.074297e-05	5.098995e-05	-3.832338e-04	1.706285e+03	1.908252e-21	1.706285e+03	-1.706285e+03
0.0017774     	2.199145e+00	1.099191e+00	1.099954e+00	4.915611e-07	5.091241e-05	-5.042085e-05	5.066663e-05	-3.813836e-04	1.706233e+03	1.908043e-21	1.706233e+03	-1.706233e+03
0.00177911    	2.199077e+00	1.099159e+00	1.099918e+00	4.891815e-07	5.058691e-05	-5.009773e-05	5.034232e-05	-3.795374e-04	1.706181e+03	1.907835e-21	1.706181e+03	-1.706181e+03
0.00178082    	2.199010e+00	1.099127e+00	1.099883e+00	4.867790e-07	5.026047e-05	-4.977370e-05	5.001708e-05	-3.776734e-04	1.706128e+03	1.907627e-21	1.706128e+03	-1.706128e+03
0.00178253    	2.198943e+00	1.099095e+00	1.099847e+00	4.843666e-07	4.993313e-05	-4.944876e-05	4.969095e-05	-3.758017e-04	1.706076e+03	1.907420e-21	1.706076e+03	-1.706076e+03
0.00178425    	2.198875e+00	1.099064e+00	1.099812e+00	4.819448e-07	4.960492e-05	-4.912297e-05	4.936395e-05	-3.739227e-04	1.706024e+03	1.907213e-21	1.706024e+03	-1.706024e+03
0.00178596    	2.198809e+00	1.099032e+00	1.099776e+00	4.795057e-07	4.927587e-05	-4.879636e-05	4.903611e-05	-3.720303e-04	1.705972e+03	1.907007e-21	1.705972e+03	-1.705972e+03
0.00178767    	2.198742e+00	1.099001e+00	1.099741e+00	4.770605e-07	4.894601e-05	-4.846895e-05	4.870748e-05	-3.701332e-04	1.705921e+03	1.906802e-21	1.705921e+03	-1.705921e+03
0.00178938    	2.198675e+00	1.098970e+00	1.099706e+00	4.746048e-07	4.861538e-05	-4.814078e-05	4.837808e-05	-3.682279e-04	1.705869e+03	1.906596e-21	1.705869e+03	-1.705869e+03
0.0017911     	2.198609e+00	1.098938e+00	1.099671e+00	4.721379e-07	4.828402e-05	-4.781188e-05	4.804795e-05	-3.663139e-04	1.705817e+03	1.906392e-21	1.705817e+03	-1.705817e+03
0.00179281    	2.198543e+00	1.098907e+00	1.099636e+00	4.696605e-07	4.795194e-05	-4.748228e-05	4.771711e-05	-3.643918e-04	1.705766e+03	1.906187e-21	1.705766e+03	-1.705766e+03
0.00179452    	2.198477e+00	1.098876e+00	1.099601e+00	4.671730e-07	4.761920e-05	-4.715203e-05	4.738561e-05	-3.624618e-04	1.705715e+03	1.905984e-21	1.705715e+03	-1.705715e+03
0.00179623    	2.198411e+00	1.098845e+00	1.099566e+00	4.646751e-07	4.728582e-05	-4.682114e-05	4.705348e-05	-3.605238e-04	1.705664e+03	1.905780e-21	1.705664e+03	-1.705664e+03
0.00179795    	2.198345e+00	1.098814e+00	1.099531e+00	4.621658e-07	4.695182e-05	-4.648966e-05	4.672074e-05	-3.585769e-04	1.705613e+03	1.905578e-21	1.705613e+03	-1.705613e+03
0.00179966    	2.198280e+00	1.098783e+00	1.099497e+00	4.596302e-07	4.661725e-05	-4.615762e-05	4.638743e-05	-3.566097e-04	1.705562e+03	1.905375e-21	1.705562e+03	-1.705562e+03
0.00180137    	2.198215e+00	1.098753e+00	1.099462e+00	4.571584e-07	4.628217e-05	-4.582501e-05	4.605359e-05	-3.546919e-04	1.705511e+03	1.905173e-21	1.705511e+03	-1.705511e+03
0.00180308    	2.198149e+00	1.098722e+00	1.099427e+00	4.546399e-07	4.594655e-05	-4.549191e-05	4.571923e-05	-3.527378e-04	1.705461e+03	1.904972e-21	1.705461e+03	-1.705461e+03
0.00180479    	2.198084e+00	1.098691e+00	1.099393e+00	4.521922e-07	4.561048e-05	-4.515829e-05	4.538439e-05	-3.508388e-04	1.705410e+03	1.904771e-21	1.705410e+03	-1.705410e+03
0.00180651    	2.198019e+00	1.098661e+00	1.099358e+00	4.491259e-07	4.527373e-05	-4.482461e-05	4.504917e-05	-3.484598e-04	1.705360e+03	1.904571e-21	1.705360e+03	-1.705360e+03
0.00180822    	2.197955e+00	1.098630e+00	1.099324e+00	4.470861e-07	4.493701e-05	-4.448992e-05	4.471347e-05	-3.468772e-04	1.705310e+03	1.904372e-21	1.705310e+03	-1.705310e+03
0.00180993    	2.197890e+00	1.098600e+00	1.099290e+00	4.444162e-07	4.459958e-05	-4.415517e-05	4.437737e-05	-3.448057e-04	1.705260e+03	1.904172e-21	1.705260e+03	-1.705260e+03
