# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-06
# Aref        : 2.000000e-06
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.15931       	2.207591e+00	1.103602e+00	1.103989e+00	7.904661e-07	1.401623e-05	-1.322576e-05	1.362099e-05	-1.933205e-04	5.399001e+02	-2.054633e-21	5.399001e+02	-5.399001e+02
0.159483      	2.207503e+00	1.103558e+00	1.103945e+00	7.901319e-07	1.403841e-05	-1.324828e-05	1.364334e-05	-1.932388e-04	5.398784e+02	-2.054377e-21	5.398784e+02	-5.398784e+02
0.159655      	2.207414e+00	1.103514e+00	1.103900e+00	7.897682e-07	1.405917e-05	-1.326941e-05	1.366429e-05	-1.931498e-04	5.398567e+02	-2.054121e-21	5.398567e+02	-5.398567e+02
0.159828      	2.207326e+00	1.103470e+00	1.103856e+00	7.893748e-07	1.407853e-05	-1.328915e-05	1.368384e-05	-1.930536e-04	5.398351e+02	-2.053866e-21	5.398351e+02	-5.398351e+02
0.16          	2.207237e+00	1.103426e+00	1.103812e+00	7.889510e-07	1.409649e-05	-1.330753e-05	1.370201e-05	-1.929500e-04	5.398135e+02	-2.053611e-21	5.398135e+02	-5.398135e+02
0.160172      	2.207149e+00	1.103382e+00	1.103768e+00	7.884968e-07	1.411305e-05	-1.332455e-05	1.371880e-05	-1.928389e-04	5.397920e+02	-2.053357e-21	5.397920e+02	-5.397920e+02
0.160345      	2.207062e+00	1.103338e+00	1.103724e+00	7.880116e-07	1.412823e-05	-1.334022e-05	1.373423e-05	-1.927202e-04	5.397706e+02	-2.053104e-21	5.397706e+02	-5.397706e+02
0.160517      	2.206974e+00	1.103295e+00	1.103680e+00	7.874915e-07	1.414204e-05	-1.335455e-05	1.374829e-05	-1.925930e-04	5.397491e+02	-2.052852e-21	5.397491e+02	-5.397491e+02
0.16069       	2.206887e+00	1.103251e+00	1.103636e+00	7.869179e-07	1.415447e-05	-1.336755e-05	1.376101e-05	-1.924528e-04	5.397278e+02	-2.052600e-21	5.397278e+02	-5.397278e+02
0.160862      	2.206800e+00	1.103208e+00	1.103592e+00	7.859275e-07	1.416535e-05	-1.337942e-05	1.377238e-05	-1.922105e-04	5.397064e+02	-2.052347e-21	5.397064e+02	-5.397064e+02
0.161034      	2.206713e+00	1.103164e+00	1.103549e+00	7.860302e-07	1.417551e-05	-1.338948e-05	1.378250e-05	-1.922357e-04	5.396853e+02	-2.052097e-21	5.396853e+02	-5.396853e+02
0.161207      	2.206626e+00	1.103121e+00	1.103505e+00	7.856170e-07	1.418399e-05	-1.339837e-05	1.379118e-05	-1.921346e-04	5.396640e+02	-2.051848e-21	5.396640e+02	-5.396640e+02
0.161379      	2.206540e+00	1.103078e+00	1.103462e+00	7.846142e-07	1.419089e-05	-1.340628e-05	1.379859e-05	-1.918893e-04	5.396429e+02	-2.051599e-21	5.396429e+02	-5.396429e+02
0.161552      	2.206453e+00	1.103035e+00	1.103418e+00	7.839323e-07	1.419666e-05	-1.341273e-05	1.380469e-05	-1.917226e-04	5.396218e+02	-2.051350e-21	5.396218e+02	-5.396218e+02
0.161724      	2.206367e+00	1.102992e+00	1.103375e+00	7.831342e-07	1.420108e-05	-1.341795e-05	1.380952e-05	-1.915274e-04	5.396007e+02	-2.051102e-21	5.396007e+02	-5.396007e+02
0.161897      	2.206281e+00	1.102949e+00	1.103332e+00	7.823978e-07	1.420425e-05	-1.342185e-05	1.381305e-05	-1.913473e-04	5.395797e+02	-2.050855e-21	5.395797e+02	-5.395797e+02
0.162069      	2.206196e+00	1.102907e+00	1.103289e+00	7.815641e-07	1.420609e-05	-1.342453e-05	1.381531e-05	-1.911434e-04	5.395588e+02	-2.050608e-21	5.395588e+02	-5.395588e+02
0.162241      	2.206110e+00	1.102864e+00	1.103246e+00	7.808778e-07	1.420675e-05	-1.342587e-05	1.381631e-05	-1.909755e-04	5.395379e+02	-2.050362e-21	5.395379e+02	-5.395379e+02
0.162414      	2.206025e+00	1.102822e+00	1.103203e+00	7.799952e-07	1.420605e-05	-1.342605e-05	1.381605e-05	-1.907597e-04	5.395170e+02	-2.050116e-21	5.395170e+02	-5.395170e+02
0.162586      	2.205940e+00	1.102779e+00	1.103161e+00	7.791554e-07	1.420412e-05	-1.342497e-05	1.381455e-05	-1.905543e-04	5.394962e+02	-2.049872e-21	5.394962e+02	-5.394962e+02
0.162759      	2.205855e+00	1.102737e+00	1.103118e+00	7.782641e-07	1.420094e-05	-1.342268e-05	1.381181e-05	-1.903363e-04	5.394755e+02	-2.049627e-21	5.394755e+02	-5.394755e+02
0.162931      	2.205771e+00	1.102695e+00	1.103075e+00	7.773717e-07	1.419653e-05	-1.341916e-05	1.380784e-05	-1.901181e-04	5.394548e+02	-2.049384e-21	5.394548e+02	-5.394548e+02
0.163103      	2.205686e+00	1.102653e+00	1.103033e+00	7.764913e-07	1.419091e-05	-1.341442e-05	1.380266e-05	-1.899028e-04	5.394342e+02	-2.049141e-21	5.394342e+02	-5.394342e+02
0.163276      	2.205602e+00	1.102611e+00	1.102991e+00	7.754905e-07	1.418402e-05	-1.340853e-05	1.379628e-05	-1.896580e-04	5.394136e+02	-2.048898e-21	5.394136e+02	-5.394136e+02
0.163448      	2.205518e+00	1.102570e+00	1.102948e+00	7.744991e-07	1.417595e-05	-1.340145e-05	1.378870e-05	-1.894156e-04	5.393930e+02	-2.048657e-21	5.393930e+02	-5.393930e+02
0.163621      	2.205434e+00	1.102528e+00	1.102906e+00	7.734725e-07	1.416666e-05	-1.339319e-05	1.377993e-05	-1.891645e-04	5.393725e+02	-2.048415e-21	5.393725e+02	-5.393725e+02
0.163793      	2.205351e+00	1.102486e+00	1.102864e+00	7.724039e-07	1.415618e-05	-1.338378e-05	1.376998e-05	-1.889031e-04	5.393521e+02	-2.048175e-21	5.393521e+02	-5.393521e+02
0.163966      	2.205267e+00	1.102445e+00	1.102822e+00	7.712222e-07	1.414448e-05	-1.337326e-05	1.375887e-05	-1.886141e-04	5.393317e+02	-2.047935e-21	5.393317e+02	-5.393317e+02
0.164138      	2.205184e+00	1.102404e+00	1.102780e+00	7.699861e-07	1.413161e-05	-1.336163e-05	1.374662e-05	-1.883118e-04	5.393114e+02	-2.047696e-21	5.393114e+02	-5.393114e+02
0.16431       	2.205101e+00	1.102363e+00	1.102738e+00	7.670574e-07	1.411672e-05	-1.334966e-05	1.373319e-05	-1.875956e-04	5.392910e+02	-2.047456e-21	5.392910e+02	-5.392910e+02
0.164483      	2.205018e+00	1.102321e+00	1.102697e+00	7.694095e-07	1.410336e-05	-1.333395e-05	1.371865e-05	-1.881708e-04	5.392708e+02	-2.047219e-21	5.392708e+02	-5.392708e+02
0.164655      	2.204936e+00	1.102280e+00	1.102656e+00	7.685905e-07	1.408729e-05	-1.331870e-05	1.370299e-05	-1.879705e-04	5.392506e+02	-2.046982e-21	5.392506e+02	-5.392506e+02
0.164828      	2.204853e+00	1.102239e+00	1.102614e+00	7.659518e-07	1.406918e-05	-1.330323e-05	1.368620e-05	-1.873252e-04	5.392305e+02	-2.046745e-21	5.392305e+02	-5.392305e+02
0.165         	2.204771e+00	1.102199e+00	1.102573e+00	7.646489e-07	1.405063e-05	-1.328598e-05	1.366831e-05	-1.870065e-04	5.392104e+02	-2.046508e-21	5.392104e+02	-5.392104e+02
0.165172      	2.204689e+00	1.102158e+00	1.102531e+00	7.635077e-07	1.403107e-05	-1.326756e-05	1.364932e-05	-1.867274e-04	5.391904e+02	-2.046273e-21	5.391904e+02	-5.391904e+02
0.165345      	2.204608e+00	1.102117e+00	1.102490e+00	7.621455e-07	1.401031e-05	-1.324817e-05	1.362924e-05	-1.863943e-04	5.391704e+02	-2.046038e-21	5.391704e+02	-5.391704e+02
0.165517      	2.204526e+00	1.102077e+00	1.102449e+00	7.608172e-07	1.398850e-05	-1.322768e-05	1.360809e-05	-1.860694e-04	5.391504e+02	-2.045804e-21	5.391504e+02	-5.391504e+02
0.16569       	2.204445e+00	1.102037e+00	1.102408e+00	7.595131e-07	1.396564e-05	-1.320612e-05	1.358588e-05	-1.857505e-04	5.391305e+02	-2.045570e-21	5.391305e+02	-5.391305e+02
0.165862      	2.204364e+00	1.101996e+00	1.102367e+00	7.581968e-07	1.394171e-05	-1.318351e-05	1.356261e-05	-1.854286e-04	5.391107e+02	-2.045336e-21	5.391107e+02	-5.391107e+02
0.166034      	2.204283e+00	1.101956e+00	1.102326e+00	7.568417e-07	1.391672e-05	-1.315988e-05	1.353830e-05	-1.850972e-04	5.390909e+02	-2.045104e-21	5.390909e+02	-5.390909e+02
0.166207      	2.204202e+00	1.101916e+00	1.102286e+00	7.554304e-07	1.389068e-05	-1.313525e-05	1.351296e-05	-1.847520e-04	5.390711e+02	-2.044872e-21	5.390711e+02	-5.390711e+02
0.166379      	2.204121e+00	1.101876e+00	1.102245e+00	7.541601e-07	1.386366e-05	-1.310950e-05	1.348658e-05	-1.844413e-04	5.390514e+02	-2.044640e-21	5.390514e+02	-5.390514e+02
0.166552      	2.204041e+00	1.101836e+00	1.102205e+00	7.525397e-07	1.383549e-05	-1.308295e-05	1.345922e-05	-1.840450e-04	5.390318e+02	-2.044409e-21	5.390318e+02	-5.390318e+02
0.166724      	2.203961e+00	1.101797e+00	1.102164e+00	7.511042e-07	1.380639e-05	-1.305529e-05	1.343084e-05	-1.836940e-04	5.390122e+02	-2.044179e-21	5.390122e+02	-5.390122e+02
0.166897      	2.203881e+00	1.101757e+00	1.102124e+00	7.497758e-07	1.377637e-05	-1.302659e-05	1.340148e-05	-1.833691e-04	5.389926e+02	-2.043949e-21	5.389926e+02	-5.389926e+02
0.167069      	2.203801e+00	1.101718e+00	1.102084e+00	7.484102e-07	1.374534e-05	-1.299693e-05	1.337114e-05	-1.830351e-04	5.389731e+02	-2.043720e-21	5.389731e+02	-5.389731e+02
0.167241      	2.203722e+00	1.101678e+00	1.102043e+00	7.467476e-07	1.371319e-05	-1.296644e-05	1.333982e-05	-1.826285e-04	5.389537e+02	-2.043491e-21	5.389537e+02	-5.389537e+02
0.167414      	2.203642e+00	1.101639e+00	1.102003e+00	7.452186e-07	1.368015e-05	-1.293493e-05	1.330754e-05	-1.822546e-04	5.389342e+02	-2.043263e-21	5.389342e+02	-5.389342e+02
0.167586      	2.203563e+00	1.101600e+00	1.101963e+00	7.437116e-07	1.364618e-05	-1.290246e-05	1.327432e-05	-1.818860e-04	5.389149e+02	-2.043036e-21	5.389149e+02	-5.389149e+02
0.167759      	2.203484e+00	1.101561e+00	1.101924e+00	7.421127e-07	1.361121e-05	-1.286910e-05	1.324016e-05	-1.814950e-04	5.388956e+02	-2.042809e-21	5.388956e+02	-5.388956e+02
0.167931      	2.203405e+00	1.101522e+00	1.101884e+00	7.405166e-07	1.357533e-05	-1.283481e-05	1.320507e-05	-1.811046e-04	5.388763e+02	-2.042583e-21	5.388763e+02	-5.388763e+02
0.168103      	2.203327e+00	1.101483e+00	1.101844e+00	7.389018e-07	1.353851e-05	-1.279961e-05	1.316906e-05	-1.807097e-04	5.388571e+02	-2.042357e-21	5.388571e+02	-5.388571e+02
0.168276      	2.203248e+00	1.101444e+00	1.101804e+00	7.372690e-07	1.350079e-05	-1.276352e-05	1.313215e-05	-1.803104e-04	5.388379e+02	-2.042132e-21	5.388379e+02	-5.388379e+02
0.168448      	2.203170e+00	1.101405e+00	1.101765e+00	7.356250e-07	1.346216e-05	-1.272654e-05	1.309435e-05	-1.799083e-04	5.388188e+02	-2.041907e-21	5.388188e+02	-5.388188e+02
0.168621      	2.203092e+00	1.101367e+00	1.101726e+00	7.339092e-07	1.342262e-05	-1.268871e-05	1.305566e-05	-1.794887e-04	5.387997e+02	-2.041683e-21	5.387997e+02	-5.387997e+02
0.168793      	2.203014e+00	1.101328e+00	1.101686e+00	7.322525e-07	1.338223e-05	-1.264998e-05	1.301610e-05	-1.790835e-04	5.387807e+02	-2.041459e-21	5.387807e+02	-5.387807e+02
0.168966      	2.202936e+00	1.101290e+00	1.101647e+00	7.306481e-07	1.334102e-05	-1.261037e-05	1.297569e-05	-1.786911e-04	5.387617e+02	-2.041235e-21	5.387617e+02	-5.387617e+02
0.169138      	2.202859e+00	1.101251e+00	1.101608e+00	7.288600e-07	1.329890e-05	-1.257004e-05	1.293447e-05	-1.782538e-04	5.387428e+02	-2.041014e-21	5.387428e+02	-5.387428e+02
0.16931       	2.202782e+00	1.101213e+00	1.101569e+00	7.269090e-07	1.325575e-05	-1.252884e-05	1.289230e-05	-1.777767e-04	5.387239e+02	-2.040793e-21	5.387239e+02	-5.387239e+02
0.169483      	2.202705e+00	1.101175e+00	1.101530e+00	7.252314e-07	1.321195e-05	-1.248672e-05	1.284934e-05	-1.773664e-04	5.387051e+02	-2.040572e-21	5.387051e+02	-5.387051e+02
0.169655      	2.202628e+00	1.101137e+00	1.101491e+00	7.234979e-07	1.316731e-05	-1.244381e-05	1.280556e-05	-1.769424e-04	5.386863e+02	-2.040351e-21	5.386863e+02	-5.386863e+02
0.169828      	2.202552e+00	1.101099e+00	1.101452e+00	7.216914e-07	1.312183e-05	-1.240014e-05	1.276098e-05	-1.765006e-04	5.386675e+02	-2.040131e-21	5.386675e+02	-5.386675e+02
0.17          	2.202475e+00	1.101062e+00	1.101414e+00	7.196056e-07	1.307541e-05	-1.235580e-05	1.271561e-05	-1.759905e-04	5.386488e+02	-2.039912e-21	5.386488e+02	-5.386488e+02
0.170172      	2.202399e+00	1.101024e+00	1.101375e+00	7.179538e-07	1.302840e-05	-1.231045e-05	1.266943e-05	-1.755865e-04	5.386302e+02	-2.039693e-21	5.386302e+02	-5.386302e+02
0.170345      	2.202323e+00	1.100986e+00	1.101337e+00	7.160672e-07	1.298051e-05	-1.226444e-05	1.262248e-05	-1.751251e-04	5.386116e+02	-2.039474e-21	5.386116e+02	-5.386116e+02
0.170517      	2.202247e+00	1.100949e+00	1.101298e+00	7.141836e-07	1.293185e-05	-1.221767e-05	1.257476e-05	-1.746645e-04	5.385930e+02	-2.039256e-21	5.385930e+02	-5.385930e+02
0.17069       	2.202171e+00	1.100911e+00	1.101260e+00	7.122780e-07	1.288243e-05	-1.217015e-05	1.252629e-05	-1.741984e-04	5.385745e+02	-2.039039e-21	5.385745e+02	-5.385745e+02
0.170862      	2.202096e+00	1.100874e+00	1.101222e+00	7.103551e-07	1.283225e-05	-1.212189e-05	1.247707e-05	-1.737282e-04	5.385561e+02	-2.038822e-21	5.385561e+02	-5.385561e+02
0.171034      	2.202020e+00	1.100837e+00	1.101183e+00	7.084144e-07	1.278132e-05	-1.207291e-05	1.242711e-05	-1.732535e-04	5.385376e+02	-2.038606e-21	5.385376e+02	-5.385376e+02
0.171207      	2.201945e+00	1.100800e+00	1.101145e+00	7.064564e-07	1.272966e-05	-1.202321e-05	1.237643e-05	-1.727747e-04	5.385193e+02	-2.038390e-21	5.385193e+02	-5.385193e+02
0.171379      	2.201870e+00	1.100763e+00	1.101107e+00	7.044810e-07	1.267728e-05	-1.197280e-05	1.232504e-05	-1.722916e-04	5.385009e+02	-2.038175e-21	5.385009e+02	-5.385009e+02
0.171552      	2.201796e+00	1.100726e+00	1.101070e+00	7.024888e-07	1.262419e-05	-1.192170e-05	1.227294e-05	-1.718043e-04	5.384827e+02	-2.037960e-21	5.384827e+02	-5.384827e+02
0.171724      	2.201721e+00	1.100689e+00	1.101032e+00	7.004803e-07	1.257039e-05	-1.186991e-05	1.222015e-05	-1.713131e-04	5.384644e+02	-2.037746e-21	5.384644e+02	-5.384644e+02
0.171897      	2.201647e+00	1.100653e+00	1.100994e+00	6.984564e-07	1.251590e-05	-1.181745e-05	1.216668e-05	-1.708181e-04	5.384462e+02	-2.037532e-21	5.384462e+02	-5.384462e+02
0.172069      	2.201573e+00	1.100616e+00	1.100957e+00	6.964194e-07	1.246074e-05	-1.176432e-05	1.211253e-05	-1.703200e-04	5.384281e+02	-2.037319e-21	5.384281e+02	-5.384281e+02
0.172241      	2.201499e+00	1.100579e+00	1.100919e+00	6.942807e-07	1.240486e-05	-1.171058e-05	1.205772e-05	-1.697969e-04	5.384100e+02	-2.037107e-21	5.384100e+02	-5.384100e+02
0.172414      	2.201425e+00	1.100543e+00	1.100882e+00	6.922711e-07	1.234841e-05	-1.165614e-05	1.200227e-05	-1.693054e-04	5.383919e+02	-2.036895e-21	5.383919e+02	-5.383919e+02
0.172586      	2.201351e+00	1.100507e+00	1.100844e+00	6.901797e-07	1.229126e-05	-1.160108e-05	1.194617e-05	-1.687940e-04	5.383739e+02	-2.036683e-21	5.383739e+02	-5.383739e+02
0.172759      	2.201278e+00	1.100471e+00	1.100807e+00	6.880496e-07	1.223347e-05	-1.154542e-05	1.188945e-05	-1.682730e-04	5.383560e+02	-2.036472e-21	5.383560e+02	-5.383560e+02
0.172931      	2.201204e+00	1.100434e+00	1.100770e+00	6.856259e-07	1.217491e-05	-1.148929e-05	1.183210e-05	-1.676803e-04	5.383380e+02	-2.036261e-21	5.383380e+02	-5.383380e+02
0.173103      	2.201131e+00	1.100398e+00	1.100733e+00	6.843161e-07	1.211632e-05	-1.143200e-05	1.177416e-05	-1.673599e-04	5.383202e+02	-2.036052e-21	5.383202e+02	-5.383202e+02
0.173276      	2.201058e+00	1.100362e+00	1.100696e+00	6.817316e-07	1.205645e-05	-1.137472e-05	1.171558e-05	-1.667279e-04	5.383024e+02	-2.035843e-21	5.383024e+02	-5.383024e+02
0.173448      	2.200986e+00	1.100327e+00	1.100659e+00	6.794143e-07	1.199614e-05	-1.131673e-05	1.165644e-05	-1.661611e-04	5.382846e+02	-2.035634e-21	5.382846e+02	-5.382846e+02
0.173621      	2.200913e+00	1.100291e+00	1.100622e+00	6.774346e-07	1.193543e-05	-1.125800e-05	1.159671e-05	-1.656770e-04	5.382668e+02	-2.035425e-21	5.382668e+02	-5.382668e+02
0.173793      	2.200841e+00	1.100255e+00	1.100586e+00	6.751584e-07	1.187400e-05	-1.119884e-05	1.153642e-05	-1.651203e-04	5.382491e+02	-2.035218e-21	5.382491e+02	-5.382491e+02
0.173966      	2.200769e+00	1.100220e+00	1.100549e+00	6.729708e-07	1.181205e-05	-1.113908e-05	1.147556e-05	-1.645853e-04	5.382315e+02	-2.035010e-21	5.382315e+02	-5.382315e+02
0.174138      	2.200697e+00	1.100184e+00	1.100512e+00	6.707375e-07	1.174952e-05	-1.107879e-05	1.141416e-05	-1.640391e-04	5.382139e+02	-2.034803e-21	5.382139e+02	-5.382139e+02
0.17431       	2.200625e+00	1.100149e+00	1.100476e+00	6.685048e-07	1.168647e-05	-1.101796e-05	1.135221e-05	-1.634930e-04	5.381963e+02	-2.034597e-21	5.381963e+02	-5.381963e+02
0.174483      	2.200553e+00	1.100114e+00	1.100440e+00	6.662529e-07	1.162287e-05	-1.095662e-05	1.128974e-05	-1.629423e-04	5.381788e+02	-2.034391e-21	5.381788e+02	-5.381788e+02
0.174655      	2.200482e+00	1.100079e+00	1.100403e+00	6.639894e-07	1.155875e-05	-1.089476e-05	1.122675e-05	-1.623887e-04	5.381613e+02	-2.034186e-21	5.381613e+02	-5.381613e+02
0.174828      	2.200411e+00	1.100043e+00	1.100367e+00	6.617072e-07	1.149411e-05	-1.083240e-05	1.116326e-05	-1.618306e-04	5.381439e+02	-2.033981e-21	5.381439e+02	-5.381439e+02
0.175         	2.200339e+00	1.100008e+00	1.100331e+00	6.593745e-07	1.142895e-05	-1.076958e-05	1.109927e-05	-1.612601e-04	5.381265e+02	-2.033777e-21	5.381265e+02	-5.381265e+02
0.175172      	2.200268e+00	1.099974e+00	1.100295e+00	6.571485e-07	1.136337e-05	-1.070622e-05	1.103480e-05	-1.607157e-04	5.381092e+02	-2.033572e-21	5.381092e+02	-5.381092e+02
0.175345      	2.200198e+00	1.099939e+00	1.100259e+00	6.550274e-07	1.129737e-05	-1.064234e-05	1.096985e-05	-1.601969e-04	5.380919e+02	-2.033370e-21	5.380919e+02	-5.380919e+02
0.175517      	2.200127e+00	1.099904e+00	1.100223e+00	6.524079e-07	1.123060e-05	-1.057819e-05	1.090439e-05	-1.595563e-04	5.380746e+02	-2.033167e-21	5.380746e+02	-5.380746e+02
0.17569       	2.200057e+00	1.099869e+00	1.100187e+00	6.501446e-07	1.116357e-05	-1.051342e-05	1.083849e-05	-1.590028e-04	5.380574e+02	-2.032965e-21	5.380574e+02	-5.380574e+02
0.175862      	2.199987e+00	1.099835e+00	1.100152e+00	6.478150e-07	1.109606e-05	-1.044824e-05	1.077215e-05	-1.584330e-04	5.380403e+02	-2.032764e-21	5.380403e+02	-5.380403e+02
0.176034      	2.199917e+00	1.099801e+00	1.100116e+00	6.454639e-07	1.102810e-05	-1.038264e-05	1.070537e-05	-1.578580e-04	5.380231e+02	-2.032562e-21	5.380231e+02	-5.380231e+02
0.176207      	2.199847e+00	1.099766e+00	1.100081e+00	6.431148e-07	1.095972e-05	-1.031660e-05	1.063816e-05	-1.572835e-04	5.380061e+02	-2.032361e-21	5.380061e+02	-5.380061e+02
0.176379      	2.199777e+00	1.099732e+00	1.100045e+00	6.407172e-07	1.089089e-05	-1.025017e-05	1.057053e-05	-1.566971e-04	5.379890e+02	-2.032161e-21	5.379890e+02	-5.379890e+02
0.176552      	2.199708e+00	1.099698e+00	1.100010e+00	6.383253e-07	1.082166e-05	-1.018333e-05	1.050249e-05	-1.561122e-04	5.379720e+02	-2.031961e-21	5.379720e+02	-5.379720e+02
0.176724      	2.199638e+00	1.099664e+00	1.099975e+00	6.359246e-07	1.075202e-05	-1.011609e-05	1.043406e-05	-1.555250e-04	5.379551e+02	-2.031762e-21	5.379551e+02	-5.379551e+02
0.176897      	2.199569e+00	1.099630e+00	1.099940e+00	6.335188e-07	1.068199e-05	-1.004847e-05	1.036523e-05	-1.549367e-04	5.379382e+02	-2.031563e-21	5.379382e+02	-5.379382e+02
0.177069      	2.199500e+00	1.099596e+00	1.099904e+00	6.311246e-07	1.061159e-05	-9.980461e-06	1.029602e-05	-1.543511e-04	5.379213e+02	-2.031365e-21	5.379213e+02	-5.379213e+02
0.177241      	2.199431e+00	1.099562e+00	1.099870e+00	6.292774e-07	1.054109e-05	-9.911811e-06	1.022645e-05	-1.538994e-04	5.379044e+02	-2.031166e-21	5.379044e+02	-5.379044e+02
0.177414      	2.199363e+00	1.099528e+00	1.099834e+00	6.256877e-07	1.046941e-05	-9.843718e-06	1.015656e-05	-1.530215e-04	5.378877e+02	-2.030970e-21	5.378877e+02	-5.378877e+02
0.177586      	2.199294e+00	1.099495e+00	1.099800e+00	6.238024e-07	1.039813e-05	-9.774324e-06	1.008623e-05	-1.525604e-04	5.378709e+02	-2.030773e-21	5.378709e+02	-5.378709e+02
0.177759      	2.199226e+00	1.099461e+00	1.099765e+00	6.212582e-07	1.032621e-05	-9.704955e-06	1.001558e-05	-1.519382e-04	5.378542e+02	-2.030577e-21	5.378542e+02	-5.378542e+02
0.177931      	2.199158e+00	1.099428e+00	1.099730e+00	6.188283e-07	1.025402e-05	-9.635194e-06	9.944608e-06	-1.513439e-04	5.378376e+02	-2.030381e-21	5.378376e+02	-5.378376e+02
0.178103      	2.199090e+00	1.099394e+00	1.099696e+00	6.163644e-07	1.018149e-05	-9.565127e-06	9.873309e-06	-1.507413e-04	5.378210e+02	-2.030185e-21	5.378210e+02	-5.378210e+02
0.178276      	2.199022e+00	1.099361e+00	1.099661e+00	6.138281e-07	1.010861e-05	-9.494784e-06	9.801698e-06	-1.501210e-04	5.378044e+02	-2.029991e-21	5.378044e+02	-5.378044e+02
0.178448      	2.198955e+00	1.099328e+00	1.099627e+00	6.113508e-07	1.003545e-05	-9.424101e-06	9.729777e-06	-1.495151e-04	5.377879e+02	-2.029796e-21	5.377879e+02	-5.377879e+02
0.178621      	2.198887e+00	1.099295e+00	1.099593e+00	6.088409e-07	9.961981e-06	-9.353140e-06	9.657561e-06	-1.489013e-04	5.377714e+02	-2.029602e-21	5.377714e+02	-5.377714e+02
0.178793      	2.198820e+00	1.099262e+00	1.099558e+00	6.063260e-07	9.888220e-06	-9.281894e-06	9.585057e-06	-1.482863e-04	5.377549e+02	-2.029409e-21	5.377549e+02	-5.377549e+02
0.178966      	2.198753e+00	1.099229e+00	1.099524e+00	6.038027e-07	9.814175e-06	-9.210372e-06	9.512273e-06	-1.476692e-04	5.377385e+02	-2.029216e-21	5.377385e+02	-5.377385e+02
0.179138      	2.198686e+00	1.099196e+00	1.099490e+00	6.012711e-07	9.739856e-06	-9.138585e-06	9.439221e-06	-1.470500e-04	5.377221e+02	-2.029023e-21	5.377221e+02	-5.377221e+02
0.17931       	2.198619e+00	1.099163e+00	1.099456e+00	5.987328e-07	9.665273e-06	-9.066541e-06	9.365907e-06	-1.464292e-04	5.377058e+02	-2.028831e-21	5.377058e+02	-5.377058e+02
0.179483      	2.198553e+00	1.099131e+00	1.099422e+00	5.961856e-07	9.590433e-06	-8.994248e-06	9.292341e-06	-1.458063e-04	5.376895e+02	-2.028639e-21	5.376895e+02	-5.376895e+02
0.179655      	2.198486e+00	1.099098e+00	1.099388e+00	5.936314e-07	9.515347e-06	-8.921715e-06	9.218531e-06	-1.451816e-04	5.376733e+02	-2.028448e-21	5.376733e+02	-5.376733e+02
0.179828      	2.198420e+00	1.099065e+00	1.099355e+00	5.910700e-07	9.440022e-06	-8.848952e-06	9.144487e-06	-1.445552e-04	5.376571e+02	-2.028257e-21	5.376571e+02	-5.376571e+02
0.18          	2.198354e+00	1.099033e+00	1.099321e+00	5.885015e-07	9.364467e-06	-8.775966e-06	9.070217e-06	-1.439270e-04	5.376409e+02	-2.028067e-21	5.376409e+02	-5.376409e+02
0.180172      	2.198288e+00	1.099001e+00	1.099287e+00	5.859256e-07	9.288692e-06	-8.702766e-06	8.995729e-06	-1.432970e-04	5.376248e+02	-2.027877e-21	5.376248e+02	-5.376248e+02
0.180345      	2.198222e+00	1.098968e+00	1.099254e+00	5.833407e-07	9.212704e-06	-8.629363e-06	8.921033e-06	-1.426648e-04	5.376087e+02	-2.027688e-21	5.376087e+02	-5.376087e+02
0.180517      	2.198157e+00	1.098936e+00	1.099220e+00	5.807214e-07	9.136497e-06	-8.555776e-06	8.846137e-06	-1.420243e-04	5.375927e+02	-2.027499e-21	5.375927e+02	-5.375927e+02
0.18069       	2.198091e+00	1.098904e+00	1.099187e+00	5.782225e-07	9.060161e-06	-8.481939e-06	8.771050e-06	-1.414131e-04	5.375767e+02	-2.027311e-21	5.375767e+02	-5.375767e+02
0.180862      	2.198026e+00	1.098872e+00	1.099154e+00	5.755940e-07	8.983578e-06	-8.407984e-06	8.695781e-06	-1.407703e-04	5.375607e+02	-2.027123e-21	5.375607e+02	-5.375607e+02
0.181034      	2.197961e+00	1.098840e+00	1.099121e+00	5.729358e-07	8.906805e-06	-8.333870e-06	8.620337e-06	-1.401202e-04	5.375448e+02	-2.026936e-21	5.375448e+02	-5.375448e+02
0.181207      	2.197896e+00	1.098808e+00	1.099087e+00	5.703366e-07	8.829888e-06	-8.259551e-06	8.544719e-06	-1.394845e-04	5.375289e+02	-2.026749e-21	5.375289e+02	-5.375289e+02
