# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-04
# Aref        : 2.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
361           	3.061058e+00	1.530824e+00	1.530235e+00	-1.178133e-05	2.182449e-06	-1.396378e-05	8.073115e-06	2.945326e-04	7.652629e+01	4.659369e-21	7.652629e+01	-7.652629e+01
362           	3.058098e+00	1.528724e+00	1.529374e+00	1.298973e-05	1.457162e-05	-1.581884e-06	8.076751e-06	-3.247426e-04	7.645227e+01	4.658838e-21	7.645227e+01	-7.645227e+01
363           	3.055222e+00	1.527894e+00	1.527328e+00	-1.131617e-05	2.448791e-06	-1.376496e-05	8.106874e-06	2.829035e-04	7.638039e+01	4.657383e-21	7.638039e+01	-7.638039e+01
364           	3.052288e+00	1.525809e+00	1.526479e+00	1.341887e-05	1.481950e-05	-1.400626e-06	8.110061e-06	-3.354710e-04	7.630703e+01	4.656890e-21	7.630703e+01	-7.630703e+01
365           	3.049437e+00	1.525013e+00	1.524424e+00	-1.177399e-05	2.253476e-06	-1.402746e-05	8.140469e-06	2.943490e-04	7.623575e+01	4.655413e-21	7.623575e+01	-7.623575e+01
366           	3.046529e+00	1.522942e+00	1.523588e+00	1.292327e-05	1.460560e-05	-1.682329e-06	8.143966e-06	-3.230811e-04	7.616307e+01	4.654896e-21	7.616307e+01	-7.616307e+01
367           	3.043710e+00	1.522134e+00	1.521576e+00	-1.116353e-05	2.591827e-06	-1.375536e-05	8.173594e-06	2.790877e-04	7.609258e+01	4.653470e-21	7.609258e+01	-7.609258e+01
368           	3.040829e+00	1.520081e+00	1.520748e+00	1.334801e-05	1.485065e-05	-1.502644e-06	8.176647e-06	-3.336994e-04	7.602055e+01	4.652995e-21	7.602055e+01	-7.602055e+01
369           	3.038032e+00	1.519311e+00	1.518722e+00	-1.177920e-05	2.317255e-06	-1.409645e-05	8.206855e-06	2.944793e-04	7.595064e+01	4.651549e-21	7.595064e+01	-7.595064e+01
370           	3.035177e+00	1.517267e+00	1.517910e+00	1.285490e-05	1.463781e-05	-1.782910e-06	8.210359e-06	-3.213717e-04	7.587926e+01	4.651052e-21	7.587926e+01	-7.587926e+01
371           	3.032412e+00	1.516480e+00	1.515932e+00	-1.097576e-05	2.751736e-06	-1.372750e-05	8.239616e-06	2.743934e-04	7.581013e+01	4.649659e-21	7.581013e+01	-7.581013e+01
372           	3.029583e+00	1.514460e+00	1.515123e+00	1.327220e-05	1.487879e-05	-1.606589e-06	8.242691e-06	-3.318044e-04	7.573941e+01	4.649206e-21	7.573941e+01	-7.573941e+01
373           	3.026840e+00	1.513716e+00	1.513124e+00	-1.183402e-05	2.355749e-06	-1.418977e-05	8.272761e-06	2.958500e-04	7.567083e+01	4.647790e-21	7.567083e+01	-7.567083e+01
374           	3.024036e+00	1.511698e+00	1.512337e+00	1.277973e-05	1.466615e-05	-1.886421e-06	8.276285e-06	-3.194925e-04	7.560073e+01	4.647312e-21	7.560073e+01	-7.560073e+01
375           	3.021324e+00	1.510929e+00	1.510396e+00	-1.065575e-05	2.977188e-06	-1.363293e-05	8.305061e-06	2.663930e-04	7.553294e+01	4.645954e-21	7.553294e+01	-7.553294e+01
376           	3.018547e+00	1.508944e+00	1.509602e+00	1.316116e-05	1.488877e-05	-1.727618e-06	8.308195e-06	-3.290281e-04	7.546350e+01	4.645523e-21	7.546350e+01	-7.546350e+01
377           	3.015855e+00	1.508227e+00	1.507629e+00	-1.195906e-05	2.358682e-06	-1.431775e-05	8.338214e-06	2.989760e-04	7.539622e+01	4.644139e-21	7.539622e+01	-7.539622e+01
378           	3.013101e+00	1.506234e+00	1.506867e+00	1.265046e-05	1.466704e-05	-2.016580e-06	8.341812e-06	-3.162609e-04	7.532736e+01	4.643677e-21	7.532736e+01	-7.532736e+01
379           	3.010442e+00	1.505470e+00	1.504972e+00	-9.976304e-06	3.381646e-06	-1.335795e-05	8.369798e-06	2.494070e-04	7.526088e+01	4.642359e-21	7.526088e+01	-7.526088e+01
380           	3.007716e+00	1.503536e+00	1.504180e+00	1.289387e-05	1.482009e-05	-1.926223e-06	8.373157e-06	-3.223460e-04	7.519274e+01	4.641946e-21	7.519274e+01	-7.519274e+01
381           	3.005074e+00	1.502840e+00	1.502234e+00	-1.210150e-05	2.352424e-06	-1.445393e-05	8.403175e-06	3.025369e-04	7.512668e+01	4.640598e-21	7.512668e+01	-7.512668e+01
382           	3.002369e+00	1.500877e+00	1.501493e+00	1.232019e-05	1.456714e-05	-2.246949e-06	8.407044e-06	-3.080040e-04	7.505907e+01	4.640144e-21	7.505907e+01	-7.505907e+01
383           	2.999759e+00	1.500065e+00	1.499694e+00	-7.409121e-06	4.727948e-06	-1.213707e-05	8.432509e-06	1.852276e-04	7.499382e+01	4.638873e-21	7.499382e+01	-7.499382e+01
384           	2.997096e+00	1.498548e+00	1.498548e+00	-1.530721e-08	8.441657e-06	-8.456964e-06	8.449310e-06	3.826794e-07	7.492724e+01	4.638178e-21	7.492724e+01	-7.492724e+01
385           	2.994461e+00	1.496884e+00	1.497577e+00	1.385880e-05	1.538122e-05	-1.522425e-06	8.451823e-06	-3.464691e-04	7.486137e+01	4.637650e-21	7.486137e+01	-7.486137e+01
386           	2.991889e+00	1.496303e+00	1.495586e+00	-1.433193e-05	1.317750e-06	-1.564968e-05	8.483715e-06	3.582974e-04	7.479707e+01	4.636332e-21	7.479707e+01	-7.479707e+01
387           	2.989228e+00	1.494329e+00	1.494899e+00	1.140654e-05	1.419177e-05	-2.785228e-06	8.488499e-06	-2.851629e-04	7.473052e+01	4.635849e-21	7.473052e+01	-7.473052e+01
388           	2.986688e+00	1.493503e+00	1.493185e+00	-6.349895e-06	5.337904e-06	-1.168780e-05	8.512852e-06	1.587470e-04	7.466704e+01	4.634754e-21	7.466704e+01	-7.466704e+01
389           	2.984082e+00	1.492050e+00	1.492032e+00	-3.704238e-07	8.344710e-06	-8.715134e-06	8.529922e-06	9.260575e-06	7.460189e+01	4.633960e-21	7.460189e+01	-7.460189e+01
390           	2.981524e+00	1.490773e+00	1.490751e+00	-4.434703e-07	8.325167e-06	-8.768638e-06	8.546902e-06	1.108673e-05	7.453793e+01	4.633248e-21	7.453793e+01	-7.453793e+01
391           	2.978958e+00	1.489111e+00	1.489848e+00	1.474216e-05	1.591933e-05	-1.177169e-06	8.548251e-06	-3.685532e-04	7.447379e+01	4.632694e-21	7.447379e+01	-7.447379e+01
392           	2.976460e+00	1.488578e+00	1.487882e+00	-1.390938e-05	1.624705e-06	-1.553409e-05	8.579395e-06	3.477337e-04	7.441132e+01	4.631478e-21	7.441132e+01	-7.441132e+01
393           	2.973860e+00	1.486656e+00	1.487204e+00	1.094946e-05	1.405936e-05	-3.109898e-06	8.584628e-06	-2.737358e-04	7.434635e+01	4.630938e-21	7.434635e+01	-7.434635e+01
394           	2.971398e+00	1.485858e+00	1.485541e+00	-6.340682e-06	5.438414e-06	-1.177910e-05	8.608756e-06	1.585167e-04	7.428479e+01	4.629916e-21	7.428479e+01	-7.428479e+01
395           	2.968863e+00	1.484427e+00	1.484436e+00	1.938132e-07	8.721872e-06	-8.528059e-06	8.624965e-06	-4.845319e-06	7.422141e+01	4.629126e-21	7.422141e+01	-7.422141e+01
396           	2.966375e+00	1.483202e+00	1.483173e+00	-5.651726e-07	8.359283e-06	-8.924456e-06	8.641869e-06	1.412928e-05	7.415921e+01	4.628502e-21	7.415921e+01	-7.415921e+01
397           	2.963879e+00	1.481576e+00	1.482302e+00	1.451850e-05	1.590248e-05	-1.383975e-06	8.643227e-06	-3.629618e-04	7.409681e+01	4.627947e-21	7.409681e+01	-7.409681e+01
398           	2.961451e+00	1.481069e+00	1.480382e+00	-1.375643e-05	1.795815e-06	-1.555224e-05	8.674028e-06	3.439099e-04	7.403611e+01	4.626845e-21	7.403611e+01	-7.403611e+01
399           	2.958918e+00	1.479196e+00	1.479722e+00	1.050991e-05	1.393464e-05	-3.424732e-06	8.679688e-06	-2.627472e-04	7.397278e+01	4.626259e-21	7.397278e+01	-7.397278e+01
400           	2.956528e+00	1.478408e+00	1.478120e+00	-5.748035e-06	5.829188e-06	-1.157722e-05	8.703205e-06	1.437006e-04	7.391303e+01	4.625330e-21	7.391303e+01	-7.391303e+01
401           	2.954062e+00	1.477022e+00	1.477040e+00	3.678720e-07	8.903063e-06	-8.535191e-06	8.719127e-06	-9.196779e-06	7.385137e+01	4.624537e-21	7.385137e+01	-7.385137e+01
402           	2.951641e+00	1.475835e+00	1.475806e+00	-5.724511e-07	8.449808e-06	-9.022259e-06	8.736034e-06	1.431125e-05	7.379086e+01	4.623990e-21	7.379086e+01	-7.379086e+01
403           	2.949213e+00	1.474259e+00	1.474955e+00	1.391626e-05	1.569606e-05	-1.779793e-06	8.737925e-06	-3.479058e-04	7.373017e+01	4.623435e-21	7.373017e+01	-7.373017e+01
404           	2.946853e+00	1.473763e+00	1.473090e+00	-1.345389e-05	2.041248e-06	-1.549513e-05	8.768191e-06	3.363464e-04	7.367116e+01	4.622436e-21	7.367116e+01	-7.367116e+01
405           	2.944385e+00	1.471941e+00	1.472444e+00	1.005931e-05	1.380395e-05	-3.744640e-06	8.774295e-06	-2.514822e-04	7.360945e+01	4.621826e-21	7.360945e+01	-7.360945e+01
406           	2.942064e+00	1.471160e+00	1.470903e+00	-5.137696e-06	6.228317e-06	-1.136601e-05	8.797165e-06	1.284421e-04	7.355143e+01	4.620973e-21	7.355143e+01	-7.355143e+01
407           	2.939656e+00	1.469554e+00	1.470102e+00	1.096737e-05	1.428579e-05	-3.318418e-06	8.802103e-06	-2.741836e-04	7.349122e+01	4.620451e-21	7.349122e+01	-7.349122e+01
408           	2.937329e+00	1.468961e+00	1.468368e+00	-1.186731e-05	2.897147e-06	-1.476446e-05	8.830804e-06	2.966822e-04	7.343306e+01	4.619584e-21	7.343306e+01	-7.343306e+01
409           	2.934923e+00	1.467215e+00	1.467708e+00	9.863651e-06	1.376857e-05	-3.904919e-06	8.836744e-06	-2.465907e-04	7.337291e+01	4.618984e-21	7.337291e+01	-7.337291e+01
410           	2.932641e+00	1.466428e+00	1.466213e+00	-4.298878e-06	6.709245e-06	-1.100812e-05	8.858684e-06	1.074717e-04	7.331587e+01	4.618214e-21	7.331587e+01	-7.331587e+01
411           	2.930277e+00	1.464908e+00	1.465370e+00	9.238741e-06	1.348468e-05	-4.245942e-06	8.865313e-06	-2.309680e-04	7.325677e+01	4.617672e-21	7.325677e+01	-7.325677e+01
412           	2.927964e+00	1.463901e+00	1.464064e+00	3.264798e-06	1.051220e-05	-7.247398e-06	8.879797e-06	-8.161976e-05	7.319895e+01	4.616878e-21	7.319895e+01	-7.319895e+01
413           	2.925675e+00	1.463044e+00	1.462631e+00	-8.277413e-06	4.766316e-06	-1.304373e-05	8.905022e-06	2.069349e-04	7.314171e+01	4.616033e-21	7.314171e+01	-7.314171e+01
414           	2.923348e+00	1.461435e+00	1.461913e+00	9.550007e-06	1.368640e-05	-4.136391e-06	8.911395e-06	-2.387496e-04	7.308353e+01	4.615859e-21	7.308353e+01	-7.308353e+01
415           	2.921103e+00	1.460864e+00	1.460239e+00	-1.249987e-05	2.690087e-06	-1.518996e-05	8.940023e-06	3.124961e-04	7.302740e+01	4.614647e-21	7.302740e+01	-7.302740e+01
416           	2.918771e+00	1.459121e+00	1.459650e+00	1.056365e-05	1.422730e-05	-3.663652e-06	8.945477e-06	-2.640907e-04	7.296911e+01	4.614370e-21	7.296911e+01	-7.296911e+01
417           	2.916557e+00	1.458403e+00	1.458154e+00	-4.980126e-06	6.477534e-06	-1.145766e-05	8.967597e-06	1.245029e-04	7.291377e+01	4.613484e-21	7.291377e+01	-7.291377e+01
418           	2.914271e+00	1.457150e+00	1.457121e+00	-5.723557e-07	8.698071e-06	-9.270427e-06	8.984249e-06	1.430886e-05	7.285661e+01	4.613017e-21	7.285661e+01	-7.285661e+01
419           	2.912020e+00	1.455750e+00	1.456270e+00	1.039498e-05	1.418691e-05	-3.791926e-06	8.989418e-06	-2.598740e-04	7.280035e+01	4.612508e-21	7.280035e+01	-7.280035e+01
420           	2.909830e+00	1.455212e+00	1.454618e+00	-1.187850e-05	3.078239e-06	-1.495674e-05	9.017489e-06	2.969618e-04	7.274558e+01	4.611598e-21	7.274558e+01	-7.274558e+01
421           	2.907537e+00	1.453536e+00	1.454001e+00	9.292332e-06	1.367010e-05	-4.377771e-06	9.023937e-06	-2.323078e-04	7.268826e+01	4.611066e-21	7.268826e+01	-7.268826e+01
422           	2.905377e+00	1.452773e+00	1.452603e+00	-3.402544e-06	7.343550e-06	-1.074609e-05	9.044822e-06	8.506341e-05	7.263425e+01	4.610403e-21	7.263425e+01	-7.263425e+01
423           	2.903138e+00	1.451347e+00	1.451790e+00	8.856251e-06	1.347978e-05	-4.623528e-06	9.051654e-06	-2.214058e-04	7.257828e+01	4.609920e-21	7.257828e+01	-7.257828e+01
424           	2.900969e+00	1.450739e+00	1.450230e+00	-1.016936e-05	3.993633e-06	-1.416299e-05	9.078312e-06	2.542334e-04	7.252407e+01	4.609145e-21	7.252407e+01	-7.252407e+01
425           	2.898736e+00	1.449149e+00	1.449587e+00	8.756140e-06	1.346328e-05	-4.707141e-06	9.085211e-06	-2.189030e-04	7.246825e+01	4.608577e-21	7.246825e+01	-7.246825e+01
426           	2.896615e+00	1.448391e+00	1.448224e+00	-3.326001e-06	7.442878e-06	-1.076888e-05	9.105879e-06	8.314985e-05	7.241521e+01	4.607959e-21	7.241521e+01	-7.241521e+01
427           	2.894425e+00	1.447242e+00	1.447183e+00	-1.161684e-06	8.542064e-06	-9.703748e-06	9.122906e-06	2.904204e-05	7.236046e+01	4.607240e-21	7.236046e+01	-7.236046e+01
428           	2.892265e+00	1.446112e+00	1.446153e+00	8.182028e-07	9.547323e-06	-8.729120e-06	9.138222e-06	-2.045503e-05	7.230645e+01	4.606850e-21	7.230645e+01	-7.230645e+01
429           	2.890115e+00	1.444781e+00	1.445335e+00	1.107516e-05	1.468029e-05	-3.605126e-06	9.142708e-06	-2.768785e-04	7.225272e+01	4.606359e-21	7.225272e+01	-7.225272e+01
430           	2.888018e+00	1.444315e+00	1.443704e+00	-1.221785e-05	3.061850e-06	-1.527970e-05	9.170773e-06	3.054455e-04	7.220030e+01	4.605553e-21	7.220030e+01	-7.220030e+01
431           	2.885818e+00	1.442683e+00	1.443135e+00	9.041440e-06	1.369859e-05	-4.657149e-06	9.177869e-06	-2.260355e-04	7.214528e+01	4.605028e-21	7.214528e+01	-7.214528e+01
432           	2.883757e+00	1.441966e+00	1.441792e+00	-3.475509e-06	7.460939e-06	-1.093645e-05	9.198693e-06	8.688754e-05	7.209377e+01	4.604417e-21	7.209377e+01	-7.209377e+01
433           	2.881613e+00	1.440579e+00	1.441034e+00	9.088274e-06	1.374949e-05	-4.661218e-06	9.205355e-06	-2.272063e-04	7.204017e+01	4.603938e-21	7.204017e+01	-7.204017e+01
434           	2.879551e+00	1.440038e+00	1.439513e+00	-1.051160e-05	3.976157e-06	-1.448776e-05	9.231957e-06	2.627894e-04	7.198861e+01	4.603254e-21	7.198861e+01	-7.198861e+01
435           	2.877403e+00	1.438473e+00	1.438929e+00	9.112521e-06	1.379496e-05	-4.682441e-06	9.238702e-06	-2.278125e-04	7.193490e+01	4.602717e-21	7.193490e+01	-7.193490e+01
436           	2.875378e+00	1.437764e+00	1.437614e+00	-3.006980e-06	7.755638e-06	-1.076262e-05	9.259128e-06	7.517433e-05	7.188429e+01	4.602177e-21	7.188429e+01	-7.188429e+01
437           	2.873279e+00	1.436673e+00	1.436605e+00	-1.360489e-06	8.596260e-06	-9.956749e-06	9.276504e-06	3.401215e-05	7.183181e+01	4.601399e-21	7.183181e+01	-7.183181e+01
438           	2.871216e+00	1.435570e+00	1.435646e+00	1.521361e-06	1.005184e-05	-8.530478e-06	9.291159e-06	-3.803394e-05	7.178025e+01	4.601156e-21	7.178025e+01	-7.178025e+01
439           	2.869172e+00	1.434630e+00	1.434543e+00	-1.738440e-06	8.439406e-06	-1.017785e-05	9.308626e-06	4.346089e-05	7.172915e+01	4.600325e-21	7.172915e+01	-7.172915e+01
440           	2.867119e+00	1.433486e+00	1.433633e+00	2.920674e-06	1.078210e-05	-7.861430e-06	9.321767e-06	-7.301669e-05	7.167782e+01	4.600087e-21	7.167782e+01	-7.167782e+01
441           	2.865091e+00	1.432589e+00	1.432502e+00	-1.740046e-06	8.469361e-06	-1.020941e-05	9.339384e-06	4.350107e-05	7.162712e+01	4.599224e-21	7.162712e+01	-7.162712e+01
442           	2.863053e+00	1.431442e+00	1.431610e+00	3.355827e-06	1.103021e-05	-7.674387e-06	9.352301e-06	-8.389548e-05	7.157616e+01	4.599012e-21	7.157616e+01	-7.157616e+01
443           	2.861045e+00	1.430568e+00	1.430477e+00	-1.826110e-06	8.457022e-06	-1.028313e-05	9.370077e-06	4.565265e-05	7.152596e+01	4.598127e-21	7.152596e+01	-7.152596e+01
444           	2.859023e+00	1.429423e+00	1.429600e+00	3.550448e-06	1.115807e-05	-7.607625e-06	9.382849e-06	-8.876100e-05	7.147542e+01	4.597940e-21	7.147542e+01	-7.147542e+01
445           	2.857035e+00	1.428564e+00	1.428470e+00	-1.884889e-06	8.458233e-06	-1.034312e-05	9.400678e-06	4.712213e-05	7.142571e+01	4.597036e-21	7.142571e+01	-7.142571e+01
446           	2.855029e+00	1.427424e+00	1.427605e+00	3.610747e-06	1.121879e-05	-7.608039e-06	9.413413e-06	-9.026847e-05	7.137556e+01	4.596877e-21	7.137556e+01	-7.137556e+01
447           	2.853059e+00	1.426579e+00	1.426480e+00	-1.986214e-06	8.438239e-06	-1.042445e-05	9.431345e-06	4.965523e-05	7.132633e+01	4.595954e-21	7.132633e+01	-7.132633e+01
448           	2.851069e+00	1.425444e+00	1.425624e+00	3.592218e-06	1.124023e-05	-7.648012e-06	9.444121e-06	-8.980524e-05	7.127656e+01	4.595823e-21	7.127656e+01	-7.127656e+01
449           	2.849119e+00	1.424611e+00	1.424508e+00	-2.046693e-06	8.438772e-06	-1.048547e-05	9.462119e-06	5.116722e-05	7.122781e+01	4.594882e-21	7.122781e+01	-7.122781e+01
450           	2.847142e+00	1.423483e+00	1.423659e+00	3.533216e-06	1.124157e-05	-7.708358e-06	9.474966e-06	-8.833021e-05	7.117839e+01	4.594778e-21	7.117839e+01	-7.117839e+01
451           	2.845213e+00	1.422657e+00	1.422556e+00	-2.031213e-06	8.477348e-06	-1.050856e-05	9.492954e-06	5.078021e-05	7.113016e+01	4.593819e-21	7.113016e+01	-7.113016e+01
452           	2.843249e+00	1.421538e+00	1.421710e+00	3.437871e-06	1.122484e-05	-7.786966e-06	9.505902e-06	-8.594659e-05	7.108106e+01	4.593740e-21	7.108106e+01	-7.108106e+01
453           	2.841340e+00	1.420718e+00	1.420622e+00	-1.925914e-06	8.560843e-06	-1.048676e-05	9.523800e-06	4.814775e-05	7.103335e+01	4.592763e-21	7.103335e+01	-7.103335e+01
454           	2.839388e+00	1.419612e+00	1.419777e+00	3.297297e-06	1.118537e-05	-7.888070e-06	9.536719e-06	-8.243224e-05	7.098455e+01	4.592710e-21	7.098455e+01	-7.098455e+01
455           	2.837502e+00	1.418794e+00	1.418708e+00	-1.718838e-06	8.694853e-06	-1.041369e-05	9.554272e-06	4.297085e-05	7.093738e+01	4.591709e-21	7.093738e+01	-7.093738e+01
456           	2.835561e+00	1.417703e+00	1.417858e+00	3.103500e-06	1.111913e-05	-8.015630e-06	9.567379e-06	-7.758732e-05	7.088886e+01	4.591685e-21	7.088886e+01	-7.088886e+01
457           	2.833698e+00	1.416894e+00	1.416804e+00	-1.802263e-06	8.683874e-06	-1.048614e-05	9.585006e-06	4.505648e-05	7.084230e+01	4.590637e-21	7.084230e+01	-7.084230e+01
458           	2.831764e+00	1.415815e+00	1.415949e+00	2.687805e-06	1.094233e-05	-8.254526e-06	9.598429e-06	-6.719498e-05	7.079394e+01	4.590703e-21	7.079394e+01	-7.079394e+01
459           	2.829876e+00	1.414672e+00	1.415204e+00	1.064618e-05	1.492680e-05	-4.280614e-06	9.603706e-06	-2.661540e-04	7.074673e+01	4.589884e-21	7.074673e+01	-7.074673e+01
460           	2.828060e+00	1.414172e+00	1.413888e+00	-5.696741e-06	6.777758e-06	-1.247450e-05	9.626129e-06	1.424182e-04	7.070134e+01	4.589489e-21	7.070134e+01	-7.070134e+01
461           	2.826124e+00	1.412948e+00	1.413176e+00	4.559474e-06	1.191783e-05	-7.358352e-06	9.638089e-06	-1.139866e-04	7.065294e+01	4.588716e-21	7.065294e+01	-7.065294e+01
462           	2.824323e+00	1.412268e+00	1.412055e+00	-4.273015e-06	7.522112e-06	-1.179513e-05	9.658620e-06	1.068251e-04	7.060791e+01	4.588500e-21	7.060791e+01	-7.060791e+01
463           	2.822408e+00	1.411051e+00	1.411357e+00	6.102679e-06	1.271989e-05	-6.617214e-06	9.668553e-06	-1.525666e-04	7.056005e+01	4.587701e-21	7.056005e+01	-7.056005e+01
464           	2.820631e+00	1.410412e+00	1.410220e+00	-3.836840e-06	7.770391e-06	-1.160723e-05	9.688811e-06	9.592080e-05	7.051563e+01	4.587480e-21	7.051563e+01	-7.051563e+01
465           	2.818728e+00	1.409236e+00	1.409491e+00	5.108594e-06	1.225424e-05	-7.145649e-06	9.699946e-06	-1.277146e-04	7.046803e+01	4.586638e-21	7.046803e+01	-7.046803e+01
466           	2.816966e+00	1.408569e+00	1.408397e+00	-3.426568e-06	8.006421e-06	-1.143299e-05	9.719704e-06	8.566400e-05	7.042400e+01	4.586491e-21	7.042400e+01	-7.042400e+01
467           	2.815076e+00	1.407416e+00	1.407660e+00	4.893362e-06	1.217774e-05	-7.284376e-06	9.731057e-06	-1.223338e-04	7.037674e+01	4.585611e-21	7.037674e+01	-7.037674e+01
468           	2.813331e+00	1.406741e+00	1.406590e+00	-3.021432e-06	8.239727e-06	-1.126116e-05	9.750444e-06	7.553564e-05	7.033313e+01	4.585489e-21	7.033313e+01	-7.033313e+01
469           	2.811455e+00	1.405616e+00	1.405839e+00	4.472664e-06	1.199857e-05	-7.525910e-06	9.762242e-06	-1.118164e-04	7.028622e+01	4.584566e-21	7.028622e+01	-7.028622e+01
470           	2.809727e+00	1.404929e+00	1.404797e+00	-2.641063e-06	8.460721e-06	-1.110178e-05	9.781252e-06	6.602642e-05	7.024302e+01	4.584481e-21	7.024302e+01	-7.024302e+01
471           	2.807865e+00	1.403829e+00	1.404036e+00	4.151039e-06	1.186890e-05	-7.717861e-06	9.793381e-06	-1.037757e-04	7.019647e+01	4.583519e-21	7.019647e+01	-7.019647e+01
472           	2.806152e+00	1.403133e+00	1.403019e+00	-2.288433e-06	8.667843e-06	-1.095628e-05	9.812060e-06	5.721070e-05	7.015364e+01	4.583476e-21	7.015364e+01	-7.015364e+01
473           	2.804305e+00	1.402056e+00	1.402248e+00	3.837112e-06	1.174306e-05	-7.905952e-06	9.824508e-06	-9.592758e-05	7.010746e+01	4.582475e-21	7.010746e+01	-7.010746e+01
474           	2.802586e+00	1.401274e+00	1.401312e+00	7.624054e-07	1.022218e-05	-9.459777e-06	9.840980e-06	-1.906009e-05	7.006449e+01	4.582160e-21	7.006449e+01	-7.006449e+01
475           	2.800790e+00	1.400383e+00	1.400407e+00	4.856226e-07	1.009970e-05	-9.614078e-06	9.856890e-06	-1.214054e-05	7.001960e+01	4.581384e-21	7.001960e+01	-7.001960e+01
476           	2.799097e+00	1.399594e+00	1.399503e+00	-1.815346e-06	8.965996e-06	-1.078134e-05	9.873669e-06	4.538355e-05	6.997727e+01	4.581648e-21	6.997727e+01	-6.997727e+01
477           	2.797276e+00	1.398544e+00	1.398733e+00	3.775553e-06	1.177428e-05	-7.998728e-06	9.886504e-06	-9.438862e-05	6.993175e+01	4.580579e-21	6.993175e+01	-6.993175e+01
478           	2.795569e+00	1.397761e+00	1.397808e+00	9.535268e-07	1.038047e-05	-9.426944e-06	9.903708e-06	-2.383812e-05	6.988907e+01	4.580033e-21	6.988907e+01	-6.988907e+01
479           	2.793807e+00	1.396900e+00	1.396906e+00	1.257006e-07	9.983210e-06	-9.857510e-06	9.920360e-06	-3.142507e-06	6.984501e+01	4.579350e-21	6.984501e+01	-6.984501e+01
480           	2.792163e+00	1.396112e+00	1.396052e+00	-1.202466e-06	9.334610e-06	-1.053708e-05	9.935843e-06	3.006159e-05	6.980393e+01	4.579589e-21	6.980393e+01	-6.980393e+01
481           	2.790364e+00	1.395102e+00	1.395261e+00	3.175885e-06	1.153703e-05	-8.361145e-06	9.949087e-06	-7.939696e-05	6.975894e+01	4.578459e-21	6.975894e+01	-6.975894e+01
482           	2.788679e+00	1.394313e+00	1.394366e+00	1.057724e-06	1.049517e-05	-9.437447e-06	9.966309e-06	-2.644303e-05	6.971682e+01	4.577893e-21	6.971682e+01	-6.971682e+01
483           	2.786944e+00	1.393468e+00	1.393476e+00	1.503339e-07	1.005830e-05	-9.907971e-06	9.983138e-06	-3.758339e-06	6.967345e+01	4.577269e-21	6.967345e+01	-6.967345e+01
484           	2.785333e+00	1.392681e+00	1.392652e+00	-5.730789e-07	9.711215e-06	-1.028429e-05	9.997754e-06	1.432694e-05	6.963317e+01	4.577581e-21	6.963317e+01	-6.963317e+01
485           	2.783559e+00	1.391711e+00	1.391848e+00	2.753056e-06	1.138783e-05	-8.634775e-06	1.001130e-05	-6.882624e-05	6.958882e+01	4.576389e-21	6.958882e+01	-6.958882e+01
486           	2.781898e+00	1.390923e+00	1.390975e+00	1.045349e-06	1.055119e-05	-9.505838e-06	1.002851e-05	-2.613367e-05	6.954730e+01	4.575751e-21	6.954730e+01	-6.954730e+01
487           	2.780193e+00	1.390093e+00	1.390099e+00	1.212919e-07	1.010597e-05	-9.984677e-06	1.004532e-05	-3.032291e-06	6.950467e+01	4.575168e-21	6.950467e+01	-6.950467e+01
488           	2.778586e+00	1.389311e+00	1.389274e+00	-7.390819e-07	9.691588e-06	-1.043067e-05	1.006113e-05	1.847701e-05	6.946449e+01	4.574950e-21	6.946449e+01	-6.946449e+01
489           	2.776882e+00	1.388408e+00	1.388474e+00	1.310535e-06	1.073110e-05	-9.420567e-06	1.007583e-05	-3.276330e-05	6.942190e+01	4.574153e-21	6.942190e+01	-6.942190e+01
490           	2.775258e+00	1.387594e+00	1.387664e+00	1.395158e-06	1.078852e-05	-9.393364e-06	1.009094e-05	-3.487888e-05	6.938129e+01	4.573886e-21	6.938129e+01	-6.938129e+01
491           	2.773563e+00	1.386751e+00	1.386813e+00	1.241744e-06	1.072761e-05	-9.485869e-06	1.010674e-05	-3.104354e-05	6.933892e+01	4.573217e-21	6.933892e+01	-6.933892e+01
492           	2.771956e+00	1.385968e+00	1.385988e+00	3.978124e-07	1.032167e-05	-9.923857e-06	1.012276e-05	-9.945288e-06	6.929874e+01	4.572821e-21	6.929874e+01	-6.929874e+01
493           	2.770282e+00	1.385116e+00	1.385166e+00	1.010829e-06	1.064396e-05	-9.633133e-06	1.013855e-05	-2.527066e-05	6.925690e+01	4.572162e-21	6.925690e+01	-6.925690e+01
