# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-04
# Aref        : 2.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1144          	2.364489e+00	1.182228e+00	1.182261e+00	6.672841e-07	1.928603e-05	-1.861874e-05	1.895238e-05	-1.668207e-05	5.911209e+01	3.957058e-21	5.911209e+01	-5.911209e+01
1145          	2.364269e+00	1.182108e+00	1.182162e+00	1.076036e-06	1.949130e-05	-1.841527e-05	1.895329e-05	-2.690083e-05	5.910660e+01	3.956003e-21	5.910660e+01	-5.910660e+01
1146          	2.364071e+00	1.182019e+00	1.182052e+00	6.683476e-07	1.928849e-05	-1.862015e-05	1.895432e-05	-1.670865e-05	5.910165e+01	3.954940e-21	5.910165e+01	-5.910165e+01
1147          	2.363852e+00	1.181899e+00	1.181953e+00	1.074608e-06	1.949241e-05	-1.841780e-05	1.895511e-05	-2.686515e-05	5.909618e+01	3.953884e-21	5.909618e+01	-5.909618e+01
1148          	2.363655e+00	1.181811e+00	1.181844e+00	6.693996e-07	1.929073e-05	-1.862133e-05	1.895603e-05	-1.673495e-05	5.909125e+01	3.952820e-21	5.909125e+01	-5.909125e+01
1149          	2.363437e+00	1.181692e+00	1.181745e+00	1.073431e-06	1.949342e-05	-1.841999e-05	1.895670e-05	-2.683571e-05	5.908580e+01	3.951764e-21	5.908580e+01	-5.908580e+01
1150          	2.363241e+00	1.181604e+00	1.181637e+00	6.705031e-07	1.929275e-05	-1.862225e-05	1.895750e-05	-1.676254e-05	5.908089e+01	3.950700e-21	5.908089e+01	-5.908089e+01
1151          	2.363023e+00	1.181485e+00	1.181539e+00	1.072303e-06	1.949422e-05	-1.842191e-05	1.895806e-05	-2.680751e-05	5.907545e+01	3.949644e-21	5.907545e+01	-5.907545e+01
1152          	2.362828e+00	1.181397e+00	1.181431e+00	6.715460e-07	1.929452e-05	-1.862298e-05	1.895875e-05	-1.678861e-05	5.907056e+01	3.948579e-21	5.907056e+01	-5.907056e+01
1153          	2.362611e+00	1.181279e+00	1.181332e+00	1.071203e-06	1.949480e-05	-1.842360e-05	1.895920e-05	-2.678000e-05	5.906515e+01	3.947522e-21	5.906515e+01	-5.906515e+01
1154          	2.362416e+00	1.181191e+00	1.181225e+00	6.725516e-07	1.929604e-05	-1.862349e-05	1.895977e-05	-1.681375e-05	5.906028e+01	3.946457e-21	5.906028e+01	-5.906028e+01
1155          	2.362200e+00	1.181073e+00	1.181127e+00	1.070146e-06	1.949518e-05	-1.842503e-05	1.896011e-05	-2.675359e-05	5.905488e+01	3.945399e-21	5.905488e+01	-5.905488e+01
1156          	2.362006e+00	1.180986e+00	1.181020e+00	6.735398e-07	1.929733e-05	-1.862379e-05	1.896056e-05	-1.683846e-05	5.905003e+01	3.944334e-21	5.905003e+01	-5.905003e+01
1157          	2.361791e+00	1.180869e+00	1.180922e+00	1.069127e-06	1.949535e-05	-1.842622e-05	1.896079e-05	-2.672812e-05	5.904465e+01	3.943276e-21	5.904465e+01	-5.904465e+01
1158          	2.361598e+00	1.180782e+00	1.180816e+00	6.745080e-07	1.929838e-05	-1.862387e-05	1.896113e-05	-1.686266e-05	5.903982e+01	3.942210e-21	5.903982e+01	-5.903982e+01
1159          	2.361384e+00	1.180665e+00	1.180718e+00	1.068133e-06	1.949531e-05	-1.842717e-05	1.896124e-05	-2.670327e-05	5.903446e+01	3.941151e-21	5.903446e+01	-5.903446e+01
1160          	2.361191e+00	1.180579e+00	1.180612e+00	6.755342e-07	1.929923e-05	-1.862370e-05	1.896147e-05	-1.688832e-05	5.902964e+01	3.940085e-21	5.902964e+01	-5.902964e+01
1161          	2.360977e+00	1.180462e+00	1.180515e+00	1.067256e-06	1.949509e-05	-1.842784e-05	1.896147e-05	-2.668135e-05	5.902430e+01	3.939026e-21	5.902430e+01	-5.902430e+01
1162          	2.360785e+00	1.180376e+00	1.180410e+00	6.764310e-07	1.929979e-05	-1.862336e-05	1.896158e-05	-1.691074e-05	5.901951e+01	3.937960e-21	5.901951e+01	-5.901951e+01
1163          	2.360573e+00	1.180260e+00	1.180313e+00	1.066182e-06	1.949456e-05	-1.842838e-05	1.896147e-05	-2.665449e-05	5.901418e+01	3.936901e-21	5.901418e+01	-5.901418e+01
1164          	2.360381e+00	1.180174e+00	1.180208e+00	6.773464e-07	1.930014e-05	-1.862279e-05	1.896147e-05	-1.693362e-05	5.900941e+01	3.935834e-21	5.900941e+01	-5.900941e+01
1165          	2.360169e+00	1.180058e+00	1.180111e+00	1.065260e-06	1.949388e-05	-1.842862e-05	1.896125e-05	-2.663143e-05	5.900410e+01	3.934774e-21	5.900410e+01	-5.900410e+01
1166          	2.359979e+00	1.179972e+00	1.180006e+00	6.782852e-07	1.930026e-05	-1.862198e-05	1.896112e-05	-1.695709e-05	5.899934e+01	3.933707e-21	5.899934e+01	-5.899934e+01
1167          	2.359767e+00	1.179857e+00	1.179910e+00	1.064010e-06	1.949278e-05	-1.842877e-05	1.896078e-05	-2.660018e-05	5.899405e+01	3.932647e-21	5.899405e+01	-5.899405e+01
1168          	2.359578e+00	1.179772e+00	1.179806e+00	6.790144e-07	1.930005e-05	-1.862103e-05	1.896054e-05	-1.697532e-05	5.898931e+01	3.931580e-21	5.898931e+01	-5.898931e+01
1169          	2.359367e+00	1.179657e+00	1.179710e+00	1.063302e-06	1.949174e-05	-1.842844e-05	1.896009e-05	-2.658250e-05	5.898404e+01	3.930519e-21	5.898404e+01	-5.898404e+01
1170          	2.359178e+00	1.179572e+00	1.179606e+00	6.801936e-07	1.929983e-05	-1.861964e-05	1.895974e-05	-1.700480e-05	5.897932e+01	3.929451e-21	5.897932e+01	-5.897932e+01
1171          	2.358968e+00	1.179457e+00	1.179510e+00	1.062471e-06	1.949041e-05	-1.842794e-05	1.895918e-05	-2.656172e-05	5.897407e+01	3.928390e-21	5.897407e+01	-5.897407e+01
1172          	2.358780e+00	1.179373e+00	1.179407e+00	6.811791e-07	1.929931e-05	-1.861813e-05	1.895872e-05	-1.702944e-05	5.896936e+01	3.927322e-21	5.896936e+01	-5.896936e+01
1173          	2.358570e+00	1.179259e+00	1.179312e+00	1.061524e-06	1.948881e-05	-1.842728e-05	1.895805e-05	-2.653805e-05	5.896413e+01	3.926261e-21	5.896413e+01	-5.896413e+01
1174          	2.358383e+00	1.179174e+00	1.179209e+00	6.821460e-07	1.929855e-05	-1.861640e-05	1.895747e-05	-1.705361e-05	5.895944e+01	3.925192e-21	5.895944e+01	-5.895944e+01
1175          	2.358174e+00	1.179061e+00	1.179114e+00	1.060587e-06	1.948699e-05	-1.842640e-05	1.895669e-05	-2.651462e-05	5.895422e+01	3.924130e-21	5.895422e+01	-5.895422e+01
1176          	2.357987e+00	1.178977e+00	1.179011e+00	6.831384e-07	1.929758e-05	-1.861444e-05	1.895601e-05	-1.707842e-05	5.894955e+01	3.923062e-21	5.894955e+01	-5.894955e+01
1177          	2.357779e+00	1.178863e+00	1.178916e+00	1.059655e-06	1.948495e-05	-1.842530e-05	1.895513e-05	-2.649131e-05	5.894435e+01	3.922000e-21	5.894435e+01	-5.894435e+01
1178          	2.357593e+00	1.178780e+00	1.178814e+00	6.841703e-07	1.929642e-05	-1.861225e-05	1.895433e-05	-1.710422e-05	5.893970e+01	3.920931e-21	5.893970e+01	-5.893970e+01
1179          	2.357386e+00	1.178666e+00	1.178719e+00	1.058680e-06	1.948268e-05	-1.842400e-05	1.895334e-05	-2.646694e-05	5.893451e+01	3.919868e-21	5.893451e+01	-5.893451e+01
1180          	2.357201e+00	1.178583e+00	1.178617e+00	6.850804e-07	1.929498e-05	-1.860990e-05	1.895244e-05	-1.712697e-05	5.892988e+01	3.918799e-21	5.892988e+01	-5.892988e+01
1181          	2.356994e+00	1.178470e+00	1.178523e+00	1.057736e-06	1.948020e-05	-1.842247e-05	1.895133e-05	-2.644334e-05	5.892471e+01	3.917736e-21	5.892471e+01	-5.892471e+01
1182          	2.356809e+00	1.178387e+00	1.178422e+00	6.861734e-07	1.929341e-05	-1.860724e-05	1.895032e-05	-1.715430e-05	5.892010e+01	3.916667e-21	5.892010e+01	-5.892010e+01
1183          	2.356603e+00	1.178275e+00	1.178328e+00	1.056865e-06	1.947755e-05	-1.842068e-05	1.894911e-05	-2.642157e-05	5.891494e+01	3.915604e-21	5.891494e+01	-5.891494e+01
1184          	2.356419e+00	1.178192e+00	1.178227e+00	6.872323e-07	1.929161e-05	-1.860438e-05	1.894799e-05	-1.718077e-05	5.891035e+01	3.914535e-21	5.891035e+01	-5.891035e+01
1185          	2.356214e+00	1.178080e+00	1.178133e+00	1.055940e-06	1.947465e-05	-1.841871e-05	1.894668e-05	-2.639843e-05	5.890521e+01	3.913471e-21	5.890521e+01	-5.890521e+01
1186          	2.356030e+00	1.177998e+00	1.178032e+00	6.882666e-07	1.928959e-05	-1.860132e-05	1.894545e-05	-1.720663e-05	5.890063e+01	3.912401e-21	5.890063e+01	-5.890063e+01
1187          	2.355826e+00	1.177886e+00	1.177939e+00	1.055017e-06	1.947154e-05	-1.841652e-05	1.894403e-05	-2.637536e-05	5.889551e+01	3.911337e-21	5.889551e+01	-5.889551e+01
1188          	2.355643e+00	1.177804e+00	1.177839e+00	6.893064e-07	1.928735e-05	-1.859804e-05	1.894270e-05	-1.723262e-05	5.889095e+01	3.910267e-21	5.889095e+01	-5.889095e+01
1189          	2.355439e+00	1.177693e+00	1.177746e+00	1.054109e-06	1.946823e-05	-1.841412e-05	1.894117e-05	-2.635266e-05	5.888584e+01	3.909203e-21	5.888584e+01	-5.888584e+01
1190          	2.355257e+00	1.177611e+00	1.177646e+00	6.903469e-07	1.928490e-05	-1.859456e-05	1.893973e-05	-1.725863e-05	5.888130e+01	3.908133e-21	5.888130e+01	-5.888130e+01
1191          	2.355053e+00	1.177500e+00	1.177553e+00	1.053217e-06	1.946471e-05	-1.841149e-05	1.893810e-05	-2.633037e-05	5.887620e+01	3.907068e-21	5.887620e+01	-5.887620e+01
1192          	2.354872e+00	1.177419e+00	1.177453e+00	6.913830e-07	1.928224e-05	-1.859086e-05	1.893655e-05	-1.728454e-05	5.887168e+01	3.905998e-21	5.887168e+01	-5.887168e+01
1193          	2.354669e+00	1.177308e+00	1.177361e+00	1.052309e-06	1.946097e-05	-1.840866e-05	1.893482e-05	-2.630766e-05	5.886660e+01	3.904933e-21	5.886660e+01	-5.886660e+01
1194          	2.354489e+00	1.177227e+00	1.177262e+00	6.921143e-07	1.927922e-05	-1.858710e-05	1.893316e-05	-1.730282e-05	5.886209e+01	3.903863e-21	5.886209e+01	-5.886209e+01
1195          	2.354286e+00	1.177117e+00	1.177169e+00	1.051370e-06	1.945701e-05	-1.840564e-05	1.893132e-05	-2.628418e-05	5.885703e+01	3.902798e-21	5.885703e+01	-5.885703e+01
1196          	2.354107e+00	1.177036e+00	1.177071e+00	6.933995e-07	1.927626e-05	-1.858286e-05	1.892956e-05	-1.733495e-05	5.885254e+01	3.901727e-21	5.885254e+01	-5.885254e+01
1197          	2.353905e+00	1.176926e+00	1.176979e+00	1.050815e-06	1.945303e-05	-1.840222e-05	1.892762e-05	-2.627030e-05	5.884749e+01	3.900662e-21	5.884749e+01	-5.884749e+01
1198          	2.353726e+00	1.176846e+00	1.176880e+00	6.945583e-07	1.927303e-05	-1.857848e-05	1.892576e-05	-1.736392e-05	5.884301e+01	3.899591e-21	5.884301e+01	-5.884301e+01
1199          	2.353525e+00	1.176736e+00	1.176789e+00	1.049981e-06	1.944870e-05	-1.839872e-05	1.892371e-05	-2.624948e-05	5.883798e+01	3.898525e-21	5.883798e+01	-5.883798e+01
1200          	2.353346e+00	1.176656e+00	1.176690e+00	6.953340e-07	1.926940e-05	-1.857406e-05	1.892173e-05	-1.738331e-05	5.883352e+01	3.897454e-21	5.883352e+01	-5.883352e+01
1201          	2.353146e+00	1.176547e+00	1.176599e+00	1.048811e-06	1.944398e-05	-1.839517e-05	1.891957e-05	-2.622022e-05	5.882851e+01	3.896389e-21	5.882851e+01	-5.882851e+01
1202          	2.352968e+00	1.176467e+00	1.176501e+00	6.960018e-07	1.926549e-05	-1.856949e-05	1.891749e-05	-1.740001e-05	5.882406e+01	3.895317e-21	5.882406e+01	-5.882406e+01
1203          	2.352768e+00	1.176358e+00	1.176410e+00	1.048303e-06	1.943938e-05	-1.839108e-05	1.891523e-05	-2.620753e-05	5.881906e+01	3.894252e-21	5.881906e+01	-5.881906e+01
1204          	2.352591e+00	1.176278e+00	1.176313e+00	6.971905e-07	1.926164e-05	-1.856445e-05	1.891304e-05	-1.742972e-05	5.881464e+01	3.893180e-21	5.881464e+01	-5.881464e+01
1205          	2.352391e+00	1.176169e+00	1.176222e+00	1.047746e-06	1.943455e-05	-1.838681e-05	1.891068e-05	-2.619358e-05	5.880965e+01	3.892114e-21	5.880965e+01	-5.880965e+01
1206          	2.352215e+00	1.176090e+00	1.176125e+00	6.981381e-07	1.925746e-05	-1.855932e-05	1.890839e-05	-1.745341e-05	5.880524e+01	3.891042e-21	5.880524e+01	-5.880524e+01
1207          	2.352016e+00	1.175982e+00	1.176034e+00	1.047084e-06	1.942947e-05	-1.838239e-05	1.890593e-05	-2.617705e-05	5.880027e+01	3.889977e-21	5.880027e+01	-5.880027e+01
1208          	2.351840e+00	1.175903e+00	1.175938e+00	6.990135e-07	1.925304e-05	-1.855403e-05	1.890354e-05	-1.747530e-05	5.879587e+01	3.888905e-21	5.879587e+01	-5.879587e+01
1209          	2.351642e+00	1.175795e+00	1.175847e+00	1.046462e-06	1.942421e-05	-1.837775e-05	1.890098e-05	-2.616150e-05	5.879092e+01	3.887839e-21	5.879092e+01	-5.879092e+01
1210          	2.351467e+00	1.175716e+00	1.175751e+00	6.998740e-07	1.924842e-05	-1.854855e-05	1.889848e-05	-1.749681e-05	5.878654e+01	3.886767e-21	5.878654e+01	-5.878654e+01
1211          	2.351269e+00	1.175608e+00	1.175661e+00	1.045887e-06	1.941877e-05	-1.837288e-05	1.889583e-05	-2.614711e-05	5.878159e+01	3.885700e-21	5.878159e+01	-5.878159e+01
1212          	2.351094e+00	1.175530e+00	1.175565e+00	7.007089e-07	1.924359e-05	-1.854288e-05	1.889323e-05	-1.751768e-05	5.877723e+01	3.884628e-21	5.877723e+01	-5.877723e+01
1213          	2.350897e+00	1.175423e+00	1.175475e+00	1.045350e-06	1.941315e-05	-1.836780e-05	1.889047e-05	-2.613369e-05	5.877230e+01	3.883562e-21	5.877230e+01	-5.877230e+01
1214          	2.350723e+00	1.175344e+00	1.175379e+00	7.015150e-07	1.923854e-05	-1.853702e-05	1.888778e-05	-1.753784e-05	5.876795e+01	3.882490e-21	5.876795e+01	-5.876795e+01
1215          	2.350527e+00	1.175237e+00	1.175290e+00	1.044852e-06	1.940735e-05	-1.836250e-05	1.888492e-05	-2.612123e-05	5.876304e+01	3.881424e-21	5.876304e+01	-5.876304e+01
1216          	2.350353e+00	1.175159e+00	1.175194e+00	7.022938e-07	1.923327e-05	-1.853098e-05	1.888213e-05	-1.755730e-05	5.875871e+01	3.880351e-21	5.875871e+01	-5.875871e+01
1217          	2.350158e+00	1.175051e+00	1.175106e+00	1.093384e-06	1.942583e-05	-1.833244e-05	1.887913e-05	-2.733453e-05	5.875381e+01	3.879271e-21	5.875381e+01	-5.875381e+01
1218          	2.349985e+00	1.174976e+00	1.175009e+00	6.575876e-07	1.920508e-05	-1.854749e-05	1.887629e-05	-1.643965e-05	5.874949e+01	3.878208e-21	5.874949e+01	-5.874949e+01
1219          	2.349789e+00	1.174869e+00	1.174920e+00	1.012760e-06	1.937963e-05	-1.836687e-05	1.887325e-05	-2.531894e-05	5.874460e+01	3.877154e-21	5.874460e+01	-5.874460e+01
1220          	2.349617e+00	1.174792e+00	1.174826e+00	6.820429e-07	1.921129e-05	-1.852925e-05	1.887027e-05	-1.705104e-05	5.874030e+01	3.876082e-21	5.874030e+01	-5.874030e+01
1221          	2.349423e+00	1.174683e+00	1.174739e+00	1.120715e-06	1.942742e-05	-1.830670e-05	1.886706e-05	-2.801781e-05	5.873544e+01	3.874999e-21	5.873544e+01	-5.873544e+01
1222          	2.349251e+00	1.174608e+00	1.174643e+00	6.867195e-07	1.920736e-05	-1.852064e-05	1.886400e-05	-1.716795e-05	5.873114e+01	3.873932e-21	5.873114e+01	-5.873114e+01
1223          	2.349057e+00	1.174503e+00	1.174554e+00	1.022666e-06	1.937210e-05	-1.834943e-05	1.886076e-05	-2.556660e-05	5.872628e+01	3.872874e-21	5.872628e+01	-5.872628e+01
1224          	2.348886e+00	1.174426e+00	1.174460e+00	6.856409e-07	1.920040e-05	-1.851476e-05	1.885758e-05	-1.714098e-05	5.872201e+01	3.871801e-21	5.872201e+01	-5.872201e+01
1225          	2.348692e+00	1.174318e+00	1.174374e+00	1.108249e-06	1.940831e-05	-1.830006e-05	1.885419e-05	-2.770616e-05	5.871717e+01	3.870718e-21	5.871717e+01	-5.871717e+01
1226          	2.348522e+00	1.174244e+00	1.174278e+00	6.797852e-07	1.919083e-05	-1.851104e-05	1.885094e-05	-1.699459e-05	5.871291e+01	3.869653e-21	5.871291e+01	-5.871291e+01
1227          	2.348328e+00	1.174139e+00	1.174190e+00	1.017659e-06	1.935635e-05	-1.833869e-05	1.884752e-05	-2.544142e-05	5.870808e+01	3.868596e-21	5.870808e+01	-5.870808e+01
1228          	2.348159e+00	1.174062e+00	1.174096e+00	6.865339e-07	1.918741e-05	-1.850088e-05	1.884415e-05	-1.716331e-05	5.870383e+01	3.867523e-21	5.870383e+01	-5.870383e+01
1229          	2.347966e+00	1.173955e+00	1.174011e+00	1.111698e-06	1.939641e-05	-1.828471e-05	1.884056e-05	-2.779240e-05	5.869902e+01	3.866441e-21	5.869902e+01	-5.869902e+01
1230          	2.347797e+00	1.173881e+00	1.173916e+00	6.854178e-07	1.917982e-05	-1.849440e-05	1.883711e-05	-1.713541e-05	5.869479e+01	3.865375e-21	5.869479e+01	-5.869479e+01
1231          	2.347605e+00	1.173776e+00	1.173829e+00	1.066130e-06	1.936653e-05	-1.830040e-05	1.883346e-05	-2.665318e-05	5.868999e+01	3.864305e-21	5.868999e+01	-5.868999e+01
1232          	2.347436e+00	1.173702e+00	1.173734e+00	6.457831e-07	1.915284e-05	-1.850705e-05	1.882995e-05	-1.614454e-05	5.868577e+01	3.863241e-21	5.868577e+01	-5.868577e+01
1233          	2.347245e+00	1.173595e+00	1.173649e+00	1.075866e-06	1.936413e-05	-1.828826e-05	1.882619e-05	-2.689660e-05	5.868099e+01	3.862171e-21	5.868099e+01	-5.868099e+01
1234          	2.347076e+00	1.173522e+00	1.173555e+00	6.661807e-07	1.915566e-05	-1.848948e-05	1.882257e-05	-1.665448e-05	5.867678e+01	3.861105e-21	5.867678e+01	-5.867678e+01
1235          	2.346886e+00	1.173416e+00	1.173470e+00	1.092516e-06	1.936497e-05	-1.827245e-05	1.881871e-05	-2.731283e-05	5.867201e+01	3.860032e-21	5.867201e+01	-5.867201e+01
1236          	2.346718e+00	1.173342e+00	1.173376e+00	6.747880e-07	1.915238e-05	-1.847759e-05	1.881498e-05	-1.686966e-05	5.866782e+01	3.858965e-21	5.866782e+01	-5.866782e+01
1237          	2.346528e+00	1.173237e+00	1.173291e+00	1.086169e-06	1.935413e-05	-1.826796e-05	1.881104e-05	-2.715417e-05	5.866306e+01	3.857891e-21	5.866306e+01	-5.866306e+01
1238          	2.346360e+00	1.173163e+00	1.173197e+00	6.693281e-07	1.914189e-05	-1.847256e-05	1.880723e-05	-1.673317e-05	5.865888e+01	3.856825e-21	5.865888e+01	-5.865888e+01
1239          	2.346171e+00	1.173058e+00	1.173112e+00	1.079889e-06	1.934314e-05	-1.826325e-05	1.880320e-05	-2.699716e-05	5.865414e+01	3.855752e-21	5.865414e+01	-5.865414e+01
1240          	2.346004e+00	1.172985e+00	1.173019e+00	6.678783e-07	1.913323e-05	-1.846535e-05	1.879929e-05	-1.669692e-05	5.864997e+01	3.854687e-21	5.864997e+01	-5.864997e+01
1241          	2.345815e+00	1.172880e+00	1.172934e+00	1.081454e-06	1.933588e-05	-1.825443e-05	1.879516e-05	-2.703629e-05	5.864524e+01	3.853615e-21	5.864524e+01	-5.864524e+01
1242          	2.345649e+00	1.172808e+00	1.172841e+00	6.714024e-07	1.912685e-05	-1.845545e-05	1.879115e-05	-1.678502e-05	5.864109e+01	3.852549e-21	5.864109e+01	-5.864109e+01
1243          	2.345460e+00	1.172703e+00	1.172757e+00	1.083442e-06	1.932864e-05	-1.824520e-05	1.878692e-05	-2.708599e-05	5.863637e+01	3.851477e-21	5.863637e+01	-5.863637e+01
1244          	2.345295e+00	1.172630e+00	1.172664e+00	6.734191e-07	1.911953e-05	-1.844611e-05	1.878282e-05	-1.683544e-05	5.863223e+01	3.850411e-21	5.863223e+01	-5.863223e+01
1245          	2.345106e+00	1.172526e+00	1.172580e+00	1.082078e-06	1.931954e-05	-1.823746e-05	1.877850e-05	-2.705190e-05	5.862753e+01	3.849339e-21	5.862753e+01	-5.862753e+01
1246          	2.344941e+00	1.172454e+00	1.172488e+00	6.733957e-07	1.911101e-05	-1.843761e-05	1.877431e-05	-1.683486e-05	5.862341e+01	3.848274e-21	5.862341e+01	-5.862341e+01
1247          	2.344754e+00	1.172350e+00	1.172404e+00	1.080706e-06	1.931026e-05	-1.822955e-05	1.876990e-05	-2.701759e-05	5.861872e+01	3.847201e-21	5.861872e+01	-5.861872e+01
1248          	2.344589e+00	1.172278e+00	1.172312e+00	6.739477e-07	1.910260e-05	-1.842865e-05	1.876562e-05	-1.684866e-05	5.861460e+01	3.846136e-21	5.861460e+01	-5.861460e+01
1249          	2.344402e+00	1.172174e+00	1.172228e+00	1.080456e-06	1.930136e-05	-1.822090e-05	1.876113e-05	-2.701134e-05	5.860993e+01	3.845064e-21	5.860993e+01	-5.860993e+01
1250          	2.344238e+00	1.172102e+00	1.172136e+00	6.751059e-07	1.909431e-05	-1.841921e-05	1.875676e-05	-1.687761e-05	5.860583e+01	3.843999e-21	5.860583e+01	-5.860583e+01
1251          	2.344052e+00	1.171999e+00	1.172053e+00	1.080336e-06	1.929235e-05	-1.821201e-05	1.875218e-05	-2.700835e-05	5.860116e+01	3.842927e-21	5.860116e+01	-5.860116e+01
1252          	2.343888e+00	1.171927e+00	1.171961e+00	6.761130e-07	1.908577e-05	-1.840966e-05	1.874772e-05	-1.690279e-05	5.859708e+01	3.841863e-21	5.859708e+01	-5.859708e+01
1253          	2.343702e+00	1.171824e+00	1.171878e+00	1.079902e-06	1.928300e-05	-1.820310e-05	1.874305e-05	-2.699750e-05	5.859242e+01	3.840791e-21	5.859242e+01	-5.859242e+01
1254          	2.343539e+00	1.171753e+00	1.171787e+00	6.768715e-07	1.907694e-05	-1.840007e-05	1.873850e-05	-1.692175e-05	5.858835e+01	3.839726e-21	5.858835e+01	-5.858835e+01
1255          	2.343354e+00	1.171650e+00	1.171704e+00	1.079441e-06	1.927347e-05	-1.819403e-05	1.873375e-05	-2.698597e-05	5.858371e+01	3.838655e-21	5.858371e+01	-5.858371e+01
1256          	2.343191e+00	1.171579e+00	1.171613e+00	6.776291e-07	1.906793e-05	-1.839030e-05	1.872911e-05	-1.694069e-05	5.857965e+01	3.837591e-21	5.857965e+01	-5.857965e+01
1257          	2.343006e+00	1.171476e+00	1.171530e+00	1.068313e-06	1.925844e-05	-1.819012e-05	1.872428e-05	-2.670778e-05	5.857503e+01	3.836507e-21	5.857503e+01	-5.857503e+01
1258          	2.342844e+00	1.171405e+00	1.171439e+00	6.950397e-07	1.906706e-05	-1.837202e-05	1.871954e-05	-1.737595e-05	5.857097e+01	3.835456e-21	5.857097e+01	-5.857097e+01
1259          	2.342660e+00	1.171304e+00	1.171356e+00	1.052581e-06	1.924093e-05	-1.818835e-05	1.871464e-05	-2.631446e-05	5.856636e+01	3.834378e-21	5.856636e+01	-5.856636e+01
1260          	2.342498e+00	1.171232e+00	1.171266e+00	6.809543e-07	1.905031e-05	-1.836935e-05	1.870983e-05	-1.702382e-05	5.856232e+01	3.833326e-21	5.856232e+01	-5.856232e+01
1261          	2.342314e+00	1.171131e+00	1.171184e+00	1.065444e-06	1.923755e-05	-1.817211e-05	1.870483e-05	-2.663605e-05	5.855773e+01	3.832246e-21	5.855773e+01	-5.855773e+01
1262          	2.342153e+00	1.171059e+00	1.171094e+00	6.976920e-07	1.904877e-05	-1.835107e-05	1.869992e-05	-1.744226e-05	5.855370e+01	3.831193e-21	5.855370e+01	-5.855370e+01
1263          	2.341970e+00	1.170958e+00	1.171012e+00	1.071701e-06	1.923068e-05	-1.815898e-05	1.869483e-05	-2.679247e-05	5.854912e+01	3.830111e-21	5.854912e+01	-5.854912e+01
1264          	2.341809e+00	1.170887e+00	1.170922e+00	6.987249e-07	1.903920e-05	-1.834048e-05	1.868984e-05	-1.746808e-05	5.854510e+01	3.829058e-21	5.854510e+01	-5.854510e+01
1265          	2.341626e+00	1.170787e+00	1.170840e+00	1.063995e-06	1.921667e-05	-1.815267e-05	1.868467e-05	-2.659983e-05	5.854053e+01	3.827977e-21	5.854053e+01	-5.854053e+01
1266          	2.341466e+00	1.170716e+00	1.170750e+00	6.940595e-07	1.902663e-05	-1.833257e-05	1.867960e-05	-1.735145e-05	5.853652e+01	3.826924e-21	5.853652e+01	-5.853652e+01
1267          	2.341284e+00	1.170615e+00	1.170668e+00	1.061354e-06	1.920503e-05	-1.814367e-05	1.867435e-05	-2.653379e-05	5.853196e+01	3.825844e-21	5.853196e+01	-5.853196e+01
1268          	2.341124e+00	1.170545e+00	1.170579e+00	6.946573e-07	1.901652e-05	-1.832186e-05	1.866919e-05	-1.736639e-05	5.852797e+01	3.824792e-21	5.852797e+01	-5.852797e+01
1269          	2.340942e+00	1.170444e+00	1.170498e+00	1.063633e-06	1.919568e-05	-1.813204e-05	1.866386e-05	-2.659078e-05	5.852342e+01	3.823713e-21	5.852342e+01	-5.852342e+01
1270          	2.340783e+00	1.170374e+00	1.170409e+00	6.974397e-07	1.900734e-05	-1.830990e-05	1.865862e-05	-1.743595e-05	5.851944e+01	3.822661e-21	5.851944e+01	-5.851944e+01
